	probability_nonAMP	Probability_score	Prediction	seq_id
1802	0.0958333333333333	0.9041666666666668	AMP	DBAASP_9385
1803	0.1505208333333333	0.8494791666666668	AMP	DBAASP_10425
1804	0.146875	0.853125	AMP	DBAASP_19474
1805	0.2769791666666666	0.7230208333333334	AMP	DBAASP_12390
1806	0.03125	0.96875	AMP	DBAASP_4756
1807	0.4869791666666666	0.5130208333333334	AMP	DBAASP_12520
1808	0.32875	0.6712500000000001	AMP	DBAASP_4252
1809	0.1848958333333333	0.8151041666666666	AMP	DBAASP_10088
1810	0.3570833333333333	0.6429166666666667	AMP	DBAASP_8149
1811	0.4380208333333333	0.5619791666666667	AMP	DBAASP_17139
1812	0.21875	0.7812500000000001	AMP	DBAASP_14001
1813	0.0975	0.9025	AMP	DBAASP_7764
1814	0.1552083333333333	0.8447916666666668	AMP	DBAASP_8157
1815	0.0	1.0	AMP	DBAASP_1525
1816	0.1677083333333333	0.8322916666666667	AMP	DBAASP_4310
1817	0.4177083333333333	0.5822916666666667	AMP	DBAASP_12519
1818	0.2805059523809524	0.7194940476190477	AMP	DBAASP_309
1819	0.2160416666666666	0.7839583333333333	AMP	DBAASP_1232
1820	0.2127083333333333	0.7872916666666666	AMP	DBAASP_17449
1821	0.1397916666666666	0.8602083333333332	AMP	DBAASP_15972
1822	0.4297916666666667	0.5702083333333333	AMP	DBAASP_8269
1823	0.2757291666666666	0.7242708333333332	AMP	DBAASP_20582
1824	0.1641145833333333	0.8358854166666667	AMP	DBAASP_17281
1825	0.0521875	0.9478125	AMP	DBAASP_20913
1826	0.3361458333333333	0.6638541666666666	AMP	DBAASP_13271
1827	0.2520833333333333	0.7479166666666666	AMP	DBAASP_17415
1828	0.1395833333333333	0.8604166666666666	AMP	DBAASP_4424
1829	0.1920833333333333	0.8079166666666667	AMP	DBAASP_13446
1830	0.139375	0.860625	AMP	DBAASP_3332
1831	0.1625	0.8375	AMP	DBAASP_14145
1832	0.27125	0.72875	AMP	DBAASP_16467
1833	0.1427083333333333	0.8572916666666668	AMP	DBAASP_11164
1834	0.1913541666666666	0.8086458333333333	AMP	DBAASP_5016
1835	0.1822916666666666	0.8177083333333333	AMP	DBAASP_10075
1836	0.2395833333333333	0.7604166666666667	AMP	DBAASP_14105
1837	0.4067708333333334	0.5932291666666667	AMP	DBAASP_16585
1838	0.2104687499999999	0.78953125	AMP	DBAASP_13462
1839	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14980
1840	0.1830729166666666	0.8169270833333332	AMP	DBAASP_14993
1841	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21056
1842	0.140625	0.859375	AMP	DBAASP_14629
1843	0.1828125	0.8171875	AMP	DBAASP_14005
1844	0.3428125	0.6571875	AMP	DBAASP_19516
1845	0.3757291666666666	0.6242708333333333	AMP	DBAASP_20499
1846	0.1905208333333333	0.8094791666666665	AMP	DBAASP_20401
1847	0.1691666666666666	0.8308333333333333	AMP	DBAASP_13426
1848	0.3182291666666667	0.6817708333333334	AMP	DBAASP_7653
1849	0.1275	0.8724999999999999	AMP	DBAASP_19466
1850	0.5141369047619048	0.4858630952380952	non-AMP	DBAASP_7629
1851	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13631
1852	0.4295833333333333	0.5704166666666667	AMP	DBAASP_470
1853	0.2453124999999999	0.7546875	AMP	DBAASP_12415
1854	0.0667708333333333	0.9332291666666668	AMP	DBAASP_10436
1855	0.1634374999999999	0.8365625	AMP	DBAASP_13880
1856	0.1333333333333333	0.8666666666666666	AMP	DBAASP_7664
1857	0.5589583333333333	0.4410416666666666	non-AMP	DBAASP_13219
1858	0.00625	0.99375	AMP	DBAASP_15076
1859	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17450
1860	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16646
1861	0.2160416666666666	0.7839583333333333	AMP	DBAASP_5052
1862	0.01875	0.98125	AMP	DBAASP_3971
1863	0.096875	0.903125	AMP	DBAASP_5835
1864	0.2896875	0.7103125	AMP	DBAASP_20486
1865	0.1625	0.8375	AMP	DBAASP_17279
1866	0.1562499999999999	0.84375	AMP	DBAASP_8292
1867	0.2255208333333333	0.7744791666666666	AMP	DBAASP_19637
1868	0.1084375	0.8915624999999998	AMP	DBAASP_18329
1869	0.3911458333333333	0.6088541666666667	AMP	DBAASP_16183
1870	0.0996875	0.9003125000000001	AMP	DBAASP_4766
1871	0.2	0.8	AMP	DBAASP_872
1872	0.1614583333333333	0.8385416666666666	AMP	DBAASP_1425
1873	0.1390625	0.8609375	AMP	DBAASP_3987
1874	0.3451041666666666	0.6548958333333333	AMP	DBAASP_10639
1875	0.1563988095238095	0.8436011904761905	AMP	DBAASP_9707
1876	0.1764583333333333	0.8235416666666666	AMP	DBAASP_1441
1877	0.2854166666666666	0.7145833333333333	AMP	DBAASP_18990
1878	0.215625	0.784375	AMP	DBAASP_7818
1879	0.1697916666666666	0.8302083333333332	AMP	DBAASP_20019
1880	0.3125	0.6875	AMP	DBAASP_13100
1881	0.2790625	0.7209375	AMP	DBAASP_18826
1882	0.1385416666666666	0.8614583333333332	AMP	DBAASP_692
1883	0.053125	0.946875	AMP	DBAASP_2404
1884	0.4275744047619048	0.5724255952380953	AMP	DBAASP_16811
1885	0.0796875	0.9203125	AMP	DBAASP_8018
1886	0.0125	0.9875	AMP	DBAASP_3899
1887	0.7745833333333334	0.2254166666666666	non-AMP	DBAASP_16351
1888	0.24375	0.75625	AMP	DBAASP_7163
1889	0.359375	0.640625	AMP	DBAASP_9874
1890	0.1204166666666666	0.8795833333333334	AMP	DBAASP_8497
1891	0.2416666666666666	0.7583333333333334	AMP	DBAASP_7114
1892	0.3015625	0.6984375	AMP	DBAASP_17059
1893	0.0229166666666666	0.9770833333333334	AMP	DBAASP_4214
1894	0.1752083333333333	0.8247916666666667	AMP	DBAASP_16188
1895	0.55625	0.44375	non-AMP	DBAASP_12203
1896	0.0375	0.9625	AMP	DBAASP_4477
1897	0.4865327380952379	0.513467261904762	AMP	DBAASP_18727
1898	0.371875	0.628125	AMP	DBAASP_1550
1899	0.0979166666666666	0.9020833333333332	AMP	DBAASP_5148
1900	0.1229166666666666	0.8770833333333332	AMP	DBAASP_15971
1901	0.1291666666666666	0.8708333333333333	AMP	DBAASP_16573
1902	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20187
1903	0.2771875	0.7228125000000001	AMP	DBAASP_13295
1904	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14983
1905	0.2890625	0.7109375	AMP	DBAASP_14121
1906	0.3438541666666667	0.6561458333333333	AMP	DBAASP_8509
1907	0.2708333333333333	0.7291666666666666	AMP	DBAASP_20348
1908	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2123
1909	0.1197916666666666	0.8802083333333333	AMP	DBAASP_15969
1910	0.0412499999999999	0.95875	AMP	DBAASP_3114
1911	0.113125	0.8868750000000001	AMP	DBAASP_10644
1912	0.3875	0.6125	AMP	DBAASP_17529
1913	0.0457291666666666	0.9542708333333332	AMP	DBAASP_3957
1914	0.0	1.0	AMP	DBAASP_6810
1915	0.1364583333333333	0.8635416666666667	AMP	DBAASP_8291
1916	0.4791666666666667	0.5208333333333333	AMP	DBAASP_11495
1917	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13545
1918	0.2541666666666666	0.7458333333333332	AMP	DBAASP_16420
1919	0.2613541666666666	0.7386458333333332	AMP	DBAASP_10907
1920	0.1942708333333333	0.8057291666666668	AMP	DBAASP_12049
1921	0.4763541666666667	0.5236458333333333	AMP	DBAASP_17083
1922	0.061875	0.938125	AMP	DBAASP_4698
1923	0.1166666666666666	0.8833333333333332	AMP	DBAASP_19603
1924	0.2015625	0.7984375	AMP	DBAASP_10175
1925	0.4270833333333333	0.5729166666666666	AMP	DBAASP_19768
1926	0.2364583333333333	0.7635416666666667	AMP	DBAASP_20572
1927	0.2182291666666667	0.7817708333333333	AMP	DBAASP_17112
1928	0.4000148809523809	0.5999851190476191	AMP	DBAASP_8770
1929	0.146875	0.853125	AMP	DBAASP_19473
1930	0.146875	0.853125	AMP	DBAASP_19469
1931	0.2590625	0.7409375	AMP	DBAASP_21164
1932	0.215625	0.784375	AMP	DBAASP_11782
1933	0.1335416666666666	0.8664583333333333	AMP	DBAASP_19116
1934	0.3667187499999999	0.6332812499999999	AMP	DBAASP_17448
1935	0.6255952380952381	0.3744047619047619	non-AMP	DBAASP_16760
1936	0.2760416666666666	0.7239583333333333	AMP	DBAASP_6353
1937	0.1151041666666666	0.8848958333333332	AMP	DBAASP_7630
1938	0.2510416666666666	0.7489583333333333	AMP	DBAASP_13632
1939	0.1162946428571428	0.8837053571428573	AMP	DBAASP_15606
1940	0.059375	0.940625	AMP	DBAASP_14157
1941	0.2522916666666666	0.7477083333333334	AMP	DBAASP_299
1942	0.025	0.975	AMP	DBAASP_5710
1943	0.41875	0.58125	AMP	DBAASP_4779
1944	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20739
1945	0.140625	0.859375	AMP	DBAASP_1739
1946	0.03125	0.96875	AMP	DBAASP_8199
1947	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17454
1948	0.0625	0.9375	AMP	DBAASP_3785
1949	0.3238541666666666	0.6761458333333332	AMP	DBAASP_7245
1950	0.30375	0.69625	AMP	DBAASP_19948
1951	0.1254166666666666	0.8745833333333334	AMP	DBAASP_19904
1952	0.3370833333333333	0.6629166666666666	AMP	DBAASP_10745
1953	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21029
1954	0.2584747023809524	0.7415252976190474	AMP	DBAASP_11738
1955	0.2927083333333333	0.7072916666666667	AMP	DBAASP_7680
1956	0.1109375	0.8890625	AMP	DBAASP_10135
1957	0.2169047619047619	0.7830952380952382	AMP	DBAASP_10906
1958	0.1677083333333333	0.8322916666666668	AMP	DBAASP_1554
1959	0.0576041666666666	0.9423958333333332	AMP	DBAASP_4933
1960	0.2887499999999999	0.7112499999999999	AMP	DBAASP_17811
1961	0.0875	0.9125	AMP	DBAASP_2312
1962	0.2833333333333333	0.7166666666666666	AMP	DBAASP_8172
1963	0.2328125	0.7671875	AMP	DBAASP_14723
1964	0.2206845238095238	0.779315476190476	AMP	DBAASP_11700
1965	0.2009375	0.7990625	AMP	DBAASP_20392
1966	0.4	0.6	AMP	DBAASP_5051
1967	0.1708333333333333	0.8291666666666666	AMP	DBAASP_4767
1968	0.1953125	0.8046875	AMP	DBAASP_13089
1969	0.12625	0.87375	AMP	DBAASP_5018
1970	0.2902083333333333	0.7097916666666666	AMP	DBAASP_12374
1971	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13276
1972	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17876
1973	0.3480208333333333	0.6519791666666668	AMP	DBAASP_14478
1974	0.5448958333333332	0.4551041666666667	non-AMP	DBAASP_9907
1975	0.4233184523809522	0.5766815476190476	AMP	DBAASP_948
1976	0.0730208333333333	0.9269791666666668	AMP	DBAASP_19005
1977	0.1535714285714285	0.8464285714285715	AMP	DBAASP_6841
1978	0.2145833333333333	0.7854166666666665	AMP	DBAASP_18105
1979	0.3354166666666667	0.6645833333333333	AMP	DBAASP_14473
1980	0.196875	0.803125	AMP	DBAASP_13088
1981	0.1620833333333333	0.8379166666666666	AMP	DBAASP_9984
1982	0.0630208333333333	0.9369791666666668	AMP	DBAASP_10487
1983	0.2453124999999999	0.7546875	AMP	DBAASP_17310
1984	0.00625	0.99375	AMP	DBAASP_1465
1985	0.59375	0.40625	non-AMP	DBAASP_15896
1986	0.4561458333333331	0.5438541666666667	AMP	DBAASP_18170
1987	0.1860416666666667	0.8139583333333335	AMP	DBAASP_14261
1988	0.3436458333333333	0.6563541666666667	AMP	DBAASP_8268
1989	0.1097916666666666	0.8902083333333334	AMP	DBAASP_13060
1990	0.3328251262626262	0.6671748737373737	AMP	DBAASP_16392
1991	0.2958333333333333	0.7041666666666667	AMP	DBAASP_14114
1992	0.153125	0.846875	AMP	DBAASP_3330
1993	0.4051041666666666	0.5948958333333333	AMP	DBAASP_10908
1994	0.1759375	0.8240624999999999	AMP	DBAASP_14203
1995	0.2327083333333333	0.7672916666666666	AMP	DBAASP_13203
1996	0.0895833333333333	0.9104166666666668	AMP	DBAASP_806
1997	0.27125	0.72875	AMP	DBAASP_7485
1998	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17878
1999	0.2955208333333333	0.7044791666666665	AMP	DBAASP_7484
2000	0.2520833333333333	0.7479166666666667	AMP	DBAASP_11085
2001	0.1335416666666666	0.8664583333333333	AMP	DBAASP_14110
2002	0.2296875	0.7703125	AMP	DBAASP_6815
2003	0.09375	0.90625	AMP	DBAASP_997
2004	0.1135416666666666	0.8864583333333332	AMP	DBAASP_17471
2005	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20737
2006	0.3821874999999999	0.6178125	AMP	DBAASP_14181
2007	0.7411458333333335	0.2588541666666666	non-AMP	DBAASP_11468
2008	0.3625	0.6375	AMP	DBAASP_19631
2009	0.1580208333333333	0.8419791666666665	AMP	DBAASP_8153
2010	0.06875	0.93125	AMP	DBAASP_13058
2011	0.2894791666666666	0.7105208333333333	AMP	DBAASP_11279
2012	0.3184722222222221	0.6815277777777776	AMP	DBAASP_18493
2013	0.2541666666666666	0.7458333333333333	AMP	DBAASP_102
2014	0.1958333333333333	0.8041666666666668	AMP	DBAASP_19945
2015	0.0270833333333333	0.9729166666666668	AMP	DBAASP_1639
2016	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18328
2017	0.0274553571428571	0.9725446428571428	AMP	DBAASP_3953
2018	0.0697916666666666	0.9302083333333334	AMP	DBAASP_8541
2019	0.2166666666666666	0.7833333333333334	AMP	DBAASP_12531
2020	0.143125	0.8568749999999999	AMP	DBAASP_19611
2021	0.084375	0.915625	AMP	DBAASP_4936
2022	0.1953124999999999	0.8046875	AMP	DBAASP_11837
2023	0.1458333333333333	0.8541666666666666	AMP	DBAASP_14156
2024	0.3052083333333333	0.6947916666666667	AMP	DBAASP_13582
2025	0.159375	0.840625	AMP	DBAASP_9754
2026	0.1479166666666666	0.8520833333333334	AMP	DBAASP_268
2027	0.1722916666666666	0.8277083333333334	AMP	DBAASP_1640
2028	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17055
2029	0.01875	0.98125	AMP	DBAASP_19204
2030	0.2511458333333333	0.7488541666666667	AMP	DBAASP_11890
2031	0.3002083333333333	0.6997916666666667	AMP	DBAASP_7155
2032	0.1478124999999999	0.8521875	AMP	DBAASP_15103
2033	0.0677083333333333	0.9322916666666669	AMP	DBAASP_9009
2034	0.03875	0.96125	AMP	DBAASP_12898
2035	0.01875	0.98125	AMP	DBAASP_18747
2036	0.0104166666666666	0.9895833333333334	AMP	DBAASP_1004
2037	0.0072916666666666	0.9927083333333332	AMP	DBAASP_12230
2038	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1008
2039	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14456
2040	0.2285416666666667	0.7714583333333332	AMP	DBAASP_12966
2041	0.2697916666666667	0.7302083333333333	AMP	DBAASP_17221
2042	0.1583333333333333	0.8416666666666666	AMP	DBAASP_14158
2043	0.4400744047619048	0.5599255952380953	AMP	DBAASP_16810
2044	0.3448958333333333	0.6551041666666665	AMP	DBAASP_11233
2045	0.3061458333333333	0.6938541666666667	AMP	DBAASP_19200
2046	0.3196875	0.6803125000000001	AMP	DBAASP_295
2047	0.514375	0.485625	non-AMP	DBAASP_14719
2048	0.1609375	0.8390625	AMP	DBAASP_13083
2049	0.25875	0.74125	AMP	DBAASP_17222
2050	0.521875	0.478125	non-AMP	DBAASP_19591
2051	0.1811458333333333	0.8188541666666665	AMP	DBAASP_4264
2052	0.385	0.615	AMP	DBAASP_18741
2053	0.2627083333333334	0.7372916666666665	AMP	DBAASP_13576
2054	0.4423958333333333	0.5576041666666667	AMP	DBAASP_17163
2055	0.275	0.725	AMP	DBAASP_7144
2056	0.3223958333333333	0.6776041666666667	AMP	DBAASP_7022
2057	0.5354166666666667	0.4645833333333334	non-AMP	DBAASP_20017
2058	0.00625	0.99375	AMP	DBAASP_672
2059	0.2798958333333333	0.7201041666666665	AMP	DBAASP_13231
2060	0.141875	0.858125	AMP	DBAASP_8974
2061	0.1233333333333333	0.8766666666666667	AMP	DBAASP_19465
2062	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13277
2063	0.2052083333333333	0.7947916666666667	AMP	DBAASP_19528
2064	0.10375	0.8962499999999999	AMP	DBAASP_1872
2065	0.2225744047619048	0.7774255952380953	AMP	DBAASP_9713
2066	0.2514583333333333	0.7485416666666665	AMP	DBAASP_11735
2067	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9327
2068	0.3713541666666667	0.6286458333333333	AMP	DBAASP_13771
2069	0.294375	0.705625	AMP	DBAASP_16468
2070	0.1139583333333333	0.8860416666666666	AMP	DBAASP_11271
2071	0.3007886904761905	0.6992113095238095	AMP	DBAASP_9524
2072	0.103125	0.896875	AMP	DBAASP_20733
2073	0.3002083333333333	0.6997916666666667	AMP	DBAASP_17329
2074	0.01875	0.98125	AMP	DBAASP_4210
2075	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5885
2076	0.2802083333333333	0.7197916666666667	AMP	DBAASP_20571
2077	0.1302083333333333	0.8697916666666666	AMP	DBAASP_7665
2078	0.2004166666666666	0.7995833333333333	AMP	DBAASP_165
2079	0.12125	0.8787499999999999	AMP	DBAASP_13650
2080	0.3233333333333333	0.6766666666666666	AMP	DBAASP_19205
2081	0.1182291666666666	0.8817708333333334	AMP	DBAASP_20738
2082	0.4078125	0.5921875	AMP	DBAASP_11894
2083	0.2786458333333333	0.7213541666666666	AMP	DBAASP_13579
2084	0.2229166666666667	0.7770833333333333	AMP	DBAASP_17517
2085	0.4484375	0.5515625	AMP	DBAASP_2021
2086	0.05	0.95	AMP	DBAASP_20915
2087	0.2184077380952381	0.7815922619047619	AMP	DBAASP_14483
2088	0.4155208333333333	0.5844791666666667	AMP	DBAASP_19117
2089	0.1510416666666666	0.8489583333333336	AMP	DBAASP_12037
2090	0.1718749999999999	0.828125	AMP	DBAASP_13556
2091	0.2567708333333333	0.7432291666666667	AMP	DBAASP_11284
2092	0.3596651785714285	0.6403348214285715	AMP	DBAASP_11382
2093	0.3536805555555556	0.6463194444444444	AMP	DBAASP_301
2094	0.0291666666666666	0.9708333333333332	AMP	DBAASP_230
2095	0.1723958333333333	0.8276041666666668	AMP	DBAASP_11776
2096	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9340
2097	0.1633333333333333	0.8366666666666667	AMP	DBAASP_5344
2098	0.3176041666666667	0.6823958333333333	AMP	DBAASP_19198
2099	0.1592708333333333	0.8407291666666665	AMP	DBAASP_16031
2100	0.1116666666666666	0.8883333333333333	AMP	DBAASP_6823
2101	0.2	0.8	AMP	DBAASP_11783
2102	0.1625	0.8375000000000001	AMP	DBAASP_11999
2103	0.1046875	0.8953125	AMP	DBAASP_8487
2104	0.0	1.0	AMP	DBAASP_3399
2105	0.2110416666666666	0.7889583333333333	AMP	DBAASP_11277
2106	0.2998958333333333	0.7001041666666665	AMP	DBAASP_19202
2107	0.4651041666666666	0.5348958333333333	AMP	DBAASP_17144
2108	0.2861458333333334	0.7138541666666666	AMP	DBAASP_13236
2109	0.2520833333333333	0.7479166666666666	AMP	DBAASP_11166
2110	0.5493750000000001	0.450625	non-AMP	DBAASP_16763
2111	0.3879166666666666	0.6120833333333333	AMP	DBAASP_18340
2112	0.1640625	0.8359375	AMP	DBAASP_11789
2113	0.1520833333333333	0.8479166666666668	AMP	DBAASP_7659
2114	0.0520833333333333	0.9479166666666666	AMP	DBAASP_3954
2115	0.188125	0.811875	AMP	DBAASP_3086
2116	0.2778125	0.7221874999999999	AMP	DBAASP_13267
2117	0.3	0.7	AMP	DBAASP_15635
2118	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1005
2119	0.3628472222222222	0.6371527777777778	AMP	DBAASP_21317
2120	0.1739583333333333	0.8260416666666666	AMP	DBAASP_14996
2121	0.3541666666666666	0.6458333333333333	AMP	DBAASP_10156
2122	0.3	0.7	AMP	DBAASP_464
2123	0.1125	0.8875	AMP	DBAASP_4924
2124	0.2229166666666667	0.7770833333333333	AMP	DBAASP_17154
2125	0.253125	0.746875	AMP	DBAASP_20121
2126	0.1956249999999999	0.804375	AMP	DBAASP_11702
2127	0.3083333333333333	0.6916666666666668	AMP	DBAASP_20929
2128	0.2980208333333333	0.7019791666666666	AMP	DBAASP_4900
2129	0.028125	0.971875	AMP	DBAASP_3929
2130	0.3809523809523809	0.6190476190476191	AMP	DBAASP_1514
2131	0.2016666666666666	0.7983333333333333	AMP	DBAASP_103
2132	0.3689880952380952	0.6310119047619048	AMP	DBAASP_19856
2133	0.2192708333333333	0.7807291666666667	AMP	DBAASP_17699
2134	0.0	1.0	AMP	DBAASP_2196
2135	0.6155208333333334	0.3844791666666667	non-AMP	DBAASP_4909
2136	0.1359375	0.8640625	AMP	DBAASP_4977
2137	0.2602901785714285	0.7397098214285712	AMP	DBAASP_2229
2138	0.3354166666666667	0.6645833333333333	AMP	DBAASP_14494
2139	0.1699999999999999	0.8300000000000001	AMP	DBAASP_1193
2140	0.2620833333333333	0.7379166666666667	AMP	DBAASP_13275
2141	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13517
2142	0.061875	0.938125	AMP	DBAASP_1361
2143	0.14375	0.85625	AMP	DBAASP_16887
2144	0.3895833333333333	0.6104166666666666	AMP	DBAASP_17150
2145	0.2072916666666666	0.7927083333333333	AMP	DBAASP_11839
2146	0.3580208333333333	0.6419791666666665	AMP	DBAASP_20583
2147	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9494
2148	0.2776388888888889	0.722361111111111	AMP	DBAASP_18494
2149	0.0234375	0.9765625	AMP	DBAASP_4211
2150	0.4172916666666666	0.5827083333333334	AMP	DBAASP_3393
2151	0.0479166666666666	0.9520833333333336	AMP	DBAASP_3959
2152	0.053125	0.946875	AMP	DBAASP_19694
2153	0.03875	0.96125	AMP	DBAASP_12887
2154	0.4229166666666667	0.5770833333333334	AMP	DBAASP_17027
2155	0.1354166666666666	0.8645833333333333	AMP	DBAASP_5054
2156	0.0572916666666666	0.9427083333333331	AMP	DBAASP_19690
2157	0.2453125	0.7546875	AMP	DBAASP_11799
2158	0.2247767857142857	0.7752232142857143	AMP	DBAASP_13075
2159	0.203125	0.796875	AMP	DBAASP_20580
2160	0.165625	0.834375	AMP	DBAASP_1735
2161	0.396875	0.603125	AMP	DBAASP_13221
2162	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13543
2163	0.0416666666666666	0.9583333333333334	AMP	DBAASP_3359
2164	0.4398809523809525	0.5601190476190476	AMP	DBAASP_2975
2165	0.08125	0.91875	AMP	DBAASP_9005
2166	0.0890624999999999	0.9109375	AMP	DBAASP_2383
2167	0.0616666666666666	0.9383333333333332	AMP	DBAASP_6814
2168	0.3229166666666667	0.6770833333333334	AMP	DBAASP_14468
2169	0.1838541666666667	0.8161458333333332	AMP	DBAASP_1228
2170	0.2772916666666666	0.7227083333333333	AMP	DBAASP_15144
2171	0.2520833333333333	0.7479166666666667	AMP	DBAASP_21300
2172	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20196
2173	0.2808333333333334	0.7191666666666665	AMP	DBAASP_19285
2174	0.3581249999999999	0.641875	AMP	DBAASP_20604
2175	0.0125	0.9875	AMP	DBAASP_11
2176	0.3414583333333333	0.6585416666666667	AMP	DBAASP_13044
2177	0.2583333333333333	0.7416666666666666	AMP	DBAASP_9570
2178	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6342
2179	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13683
2180	0.0604166666666666	0.9395833333333334	AMP	DBAASP_16165
2181	0.0125	0.9875	AMP	DBAASP_3893
2182	0.4135416666666667	0.5864583333333333	AMP	DBAASP_4931
2183	0.2276041666666666	0.7723958333333333	AMP	DBAASP_17722
2184	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20211
2185	0.0	1.0	AMP	DBAASP_1352
2186	0.31875	0.68125	AMP	DBAASP_5857
2187	0.2832291666666666	0.7167708333333332	AMP	DBAASP_13241
2188	0.0552083333333333	0.9447916666666666	AMP	DBAASP_6812
2189	0.2639583333333333	0.7360416666666667	AMP	DBAASP_19640
2190	0.3464583333333332	0.6535416666666666	AMP	DBAASP_4910
2191	0.3672916666666667	0.6327083333333333	AMP	DBAASP_21031
2192	0.5520833333333333	0.4479166666666666	non-AMP	DBAASP_16589
2193	0.5041666666666667	0.4958333333333333	non-AMP	DBAASP_9908
2194	0.334375	0.665625	AMP	DBAASP_8886
2195	0.171875	0.828125	AMP	DBAASP_8293
2196	0.3276041666666667	0.6723958333333334	AMP	DBAASP_7288
2197	0.1700297619047618	0.8299702380952381	AMP	DBAASP_11757
2198	0.1947916666666666	0.8052083333333332	AMP	DBAASP_7670
2199	0.0577083333333333	0.9422916666666664	AMP	DBAASP_3357
2200	0.253125	0.746875	AMP	DBAASP_20120
2201	0.2080208333333333	0.7919791666666667	AMP	DBAASP_14048
2202	0.1958333333333333	0.8041666666666668	AMP	DBAASP_17275
2203	0.215625	0.784375	AMP	DBAASP_17313
2204	0.3004166666666666	0.6995833333333332	AMP	DBAASP_17007
2205	0.3610416666666666	0.6389583333333333	AMP	DBAASP_16996
2206	0.1145833333333333	0.8854166666666666	AMP	DBAASP_11228
2207	0.1921875	0.8078125	AMP	DBAASP_11802
2208	0.4142708333333333	0.5857291666666666	AMP	DBAASP_15890
2209	0.5338541666666667	0.4661458333333333	non-AMP	DBAASP_17073
2210	0.1984375	0.8015625	AMP	DBAASP_1076
2211	0.084375	0.915625	AMP	DBAASP_4753
2212	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6819
2213	0.228125	0.771875	AMP	DBAASP_11859
2214	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5135
2215	0.1535714285714285	0.8464285714285715	AMP	DBAASP_5041
2216	0.1984375	0.8015625	AMP	DBAASP_1510
2217	0.35625	0.64375	AMP	DBAASP_479
2218	0.03875	0.96125	AMP	DBAASP_1409
2219	0.2709375	0.7290625000000001	AMP	DBAASP_13586
2220	0.14625	0.85375	AMP	DBAASP_12418
2221	0.0	1.0	AMP	DBAASP_8493
2222	0.3364583333333332	0.6635416666666665	AMP	DBAASP_13223
2223	0.2370833333333333	0.7629166666666666	AMP	DBAASP_14462
2224	0.3429166666666666	0.6570833333333332	AMP	DBAASP_16680
2225	0.1104166666666666	0.8895833333333334	AMP	DBAASP_20729
2226	0.2072916666666666	0.7927083333333333	AMP	DBAASP_8289
2227	0.1385416666666666	0.8614583333333334	AMP	DBAASP_10694
2228	0.7052083333333334	0.2947916666666667	non-AMP	DBAASP_4663
2229	0.0796875	0.9203125000000002	AMP	DBAASP_5401
2230	0.2770833333333333	0.7229166666666667	AMP	DBAASP_17603
2231	0.1510416666666666	0.8489583333333334	AMP	DBAASP_11238
2232	0.0905208333333333	0.9094791666666668	AMP	DBAASP_14994
2233	0.075	0.925	AMP	DBAASP_9704
2234	0.2105208333333333	0.7894791666666665	AMP	DBAASP_19461
2235	0.2609375	0.7390625	AMP	DBAASP_19881
2236	0.5165625	0.4834374999999999	non-AMP	DBAASP_12371
2237	0.215625	0.784375	AMP	DBAASP_11780
2238	0.2260416666666666	0.7739583333333333	AMP	DBAASP_19879
2239	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13675
2240	0.2766666666666666	0.7233333333333334	AMP	DBAASP_7674
2241	0.3302083333333333	0.6697916666666667	AMP	DBAASP_21316
2242	0.345	0.655	AMP	DBAASP_17274
2243	0.2786458333333333	0.7213541666666666	AMP	DBAASP_18048
