	probability_nonAMP	Probability_score	Prediction	seq_id
1790	0.5770833333333333	0.4229166666666667	non-AMP	DBAASP_16581
1791	0.4618749999999999	0.5381250000000001	AMP	DBAASP_15879
1792	0.4609375	0.5390625	AMP	DBAASP_12657
1793	0.1197916666666666	0.8802083333333334	AMP	DBAASP_21309
1794	0.1739583333333333	0.8260416666666668	AMP	DBAASP_5510
1795	0.2864583333333333	0.7135416666666666	AMP	DBAASP_11086
1796	0.2926785714285714	0.7073214285714285	AMP	DBAASP_17858
1797	0.3125	0.6875	AMP	DBAASP_17452
1798	0.2079166666666666	0.7920833333333335	AMP	DBAASP_11066
1799	0.0151785714285714	0.9848214285714284	AMP	DBAASP_3400
1800	0.0464583333333333	0.9535416666666666	AMP	DBAASP_2285
1801	0.2604166666666666	0.7395833333333333	AMP	DBAASP_17869
1802	0.4976041666666666	0.5023958333333334	AMP	DBAASP_20362
1803	0.2439583333333333	0.7560416666666667	AMP	DBAASP_18828
1804	0.1825892857142857	0.8174107142857142	AMP	DBAASP_10646
1805	0.2270833333333333	0.7729166666666666	AMP	DBAASP_5055
1806	0.4758333333333333	0.5241666666666667	AMP	DBAASP_18166
1807	0.5583333333333333	0.4416666666666667	non-AMP	DBAASP_16592
1808	0.5130208333333333	0.4869791666666668	non-AMP	DBAASP_1026
1809	0.2354166666666667	0.7645833333333334	AMP	DBAASP_9880
1810	0.2859375	0.7140625	AMP	DBAASP_6842
1811	0.3333333333333333	0.6666666666666667	AMP	DBAASP_10854
1812	0.1873958333333333	0.8126041666666666	AMP	DBAASP_10490
1813	0.1729166666666666	0.8270833333333332	AMP	DBAASP_18893
1814	0.3138541666666666	0.6861458333333332	AMP	DBAASP_10700
1815	0.1958035714285714	0.8041964285714286	AMP	DBAASP_13800
1816	0.3132886904761905	0.6867113095238095	AMP	DBAASP_8797
1817	0.1609375	0.8390625	AMP	DBAASP_6082
1818	0.2161458333333333	0.7838541666666667	AMP	DBAASP_14727
1819	0.4170833333333333	0.5829166666666666	AMP	DBAASP_15147
1820	0.0835416666666666	0.9164583333333332	AMP	DBAASP_2310
1821	0.199375	0.8006249999999999	AMP	DBAASP_17694
1822	0.2009375	0.7990625	AMP	DBAASP_9372
1823	0.2124999999999999	0.7875	AMP	DBAASP_19115
1824	0.4035416666666666	0.5964583333333333	AMP	DBAASP_487
1825	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15826
1826	0.2229166666666666	0.7770833333333333	AMP	DBAASP_21181
1827	0.025	0.975	AMP	DBAASP_2159
1828	0.5520833333333333	0.4479166666666666	non-AMP	DBAASP_16590
1829	0.11875	0.88125	AMP	DBAASP_20021
1830	0.3266666666666666	0.6733333333333333	AMP	DBAASP_5057
1831	0.38125	0.61875	AMP	DBAASP_15880
1832	0.259375	0.740625	AMP	DBAASP_14334
1833	0.0541666666666666	0.9458333333333334	AMP	DBAASP_13691
1834	0.2590625	0.7409375	AMP	DBAASP_21166
1835	0.0875	0.9125	AMP	DBAASP_18651
1836	0.240625	0.759375	AMP	DBAASP_18652
1837	0.0828125	0.9171874999999998	AMP	DBAASP_20268
1838	0.2979166666666667	0.7020833333333334	AMP	DBAASP_18788
1839	0.3567708333333333	0.6432291666666667	AMP	DBAASP_20955
1840	0.3891666666666667	0.6108333333333333	AMP	DBAASP_13999
1841	0.0885416666666666	0.9114583333333331	AMP	DBAASP_12928
1842	0.5091666666666665	0.4908333333333334	non-AMP	DBAASP_16147
1843	0.4003422619047619	0.5996577380952381	AMP	DBAASP_19849
1844	0.0935416666666666	0.9064583333333333	AMP	DBAASP_11933
1845	0.3730208333333333	0.6269791666666666	AMP	DBAASP_20376
1846	0.2447916666666666	0.7552083333333333	AMP	DBAASP_17637
1847	0.41875	0.58125	AMP	DBAASP_15885
1848	0.268125	0.7318749999999999	AMP	DBAASP_13505
1849	0.1645089285714285	0.8354910714285715	AMP	DBAASP_18183
1850	0.1645089285714285	0.8354910714285715	AMP	DBAASP_5047
1851	0.2417708333333333	0.7582291666666666	AMP	DBAASP_19257
1852	0.3625	0.6375000000000001	AMP	DBAASP_15883
1853	0.2557291666666667	0.7442708333333333	AMP	DBAASP_21076
1854	0.1604166666666666	0.8395833333333333	AMP	DBAASP_17611
1855	0.3927083333333333	0.6072916666666667	AMP	DBAASP_4699
1856	0.50625	0.49375	non-AMP	DBAASP_13736
1857	0.1229166666666666	0.8770833333333334	AMP	DBAASP_8019
1858	0.2244791666666667	0.7755208333333334	AMP	DBAASP_14732
1859	0.4125297619047619	0.5874702380952381	AMP	DBAASP_21079
1860	0.0	1.0	AMP	DBAASP_9008
1861	0.1722916666666666	0.8277083333333334	AMP	DBAASP_18157
1862	0.3447916666666666	0.6552083333333334	AMP	DBAASP_478
1863	0.1052083333333333	0.8947916666666668	AMP	DBAASP_16418
1864	0.715625	0.284375	non-AMP	DBAASP_20358
1865	0.2052083333333333	0.7947916666666666	AMP	DBAASP_12591
1866	0.2538095238095238	0.7461904761904762	AMP	DBAASP_7010
1867	0.1832291666666666	0.8167708333333333	AMP	DBAASP_5252
1868	0.215297619047619	0.7847023809523809	AMP	DBAASP_4729
1869	0.1228124999999999	0.8771875	AMP	DBAASP_8075
1870	0.1170833333333333	0.8829166666666666	AMP	DBAASP_19234
1871	0.1541666666666666	0.8458333333333334	AMP	DBAASP_8135
1872	0.0	1.0	AMP	DBAASP_3389
1873	0.2009375	0.7990625	AMP	DBAASP_9375
1874	0.3683035714285714	0.6316964285714285	AMP	DBAASP_9384
1875	0.0380208333333333	0.9619791666666666	AMP	DBAASP_5715
1876	0.2583333333333333	0.7416666666666666	AMP	DBAASP_14439
1877	0.0795833333333333	0.9204166666666664	AMP	DBAASP_6936
1878	0.3838541666666667	0.6161458333333333	AMP	DBAASP_17823
1879	0.3582291666666666	0.6417708333333334	AMP	DBAASP_10245
1880	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14344
1881	0.3085416666666666	0.6914583333333334	AMP	DBAASP_16995
1882	0.3776041666666666	0.6223958333333333	AMP	DBAASP_20609
1883	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20195
1884	0.3214583333333333	0.6785416666666667	AMP	DBAASP_4855
1885	0.0875	0.9125	AMP	DBAASP_9450
1886	0.01875	0.98125	AMP	DBAASP_3765
1887	0.3898958333333334	0.6101041666666667	AMP	DBAASP_3146
1888	0.365625	0.634375	AMP	DBAASP_14384
1889	0.1872916666666666	0.8127083333333331	AMP	DBAASP_20754
1890	0.7411458333333335	0.2588541666666666	non-AMP	DBAASP_16775
1891	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5417
1892	0.2948958333333333	0.7051041666666666	AMP	DBAASP_20012
1893	0.1479166666666666	0.8520833333333332	AMP	DBAASP_9963
1894	0.1942708333333333	0.8057291666666668	AMP	DBAASP_17111
1895	0.128125	0.871875	AMP	DBAASP_11768
1896	0.159375	0.840625	AMP	DBAASP_10169
1897	0.0895833333333333	0.9104166666666668	AMP	DBAASP_5713
1898	0.38125	0.61875	AMP	DBAASP_17241
1899	0.2279166666666666	0.7720833333333332	AMP	DBAASP_7816
1900	0.5621875000000001	0.4378125	non-AMP	DBAASP_20037
1901	0.1168749999999999	0.883125	AMP	DBAASP_16482
1902	0.24	0.76	AMP	DBAASP_11304
1903	0.5404166666666667	0.4595833333333333	non-AMP	DBAASP_17453
1904	0.1140625	0.8859375	AMP	DBAASP_8595
1905	0.0	1.0	AMP	DBAASP_572
1906	0.4252083333333333	0.5747916666666668	AMP	DBAASP_21509
1907	0.76625	0.2337499999999999	non-AMP	DBAASP_5354
1908	0.2947916666666667	0.7052083333333333	AMP	DBAASP_20560
1909	0.0149305555555555	0.9850694444444444	AMP	DBAASP_1468
1910	0.2246875	0.7753125	AMP	DBAASP_15891
1911	0.4353125	0.5646874999999999	AMP	DBAASP_11885
1912	0.236875	0.763125	AMP	DBAASP_20826
1913	0.2604166666666666	0.7395833333333334	AMP	DBAASP_17635
1914	0.3139880952380952	0.6860119047619048	AMP	DBAASP_17734
1915	0.2911458333333333	0.7088541666666667	AMP	DBAASP_19939
1916	0.4446875000000002	0.5553125	AMP	DBAASP_1645
1917	0.1236309523809523	0.8763690476190475	AMP	DBAASP_5843
1918	0.7828125	0.2171875	non-AMP	DBAASP_11114
1919	0.278125	0.721875	AMP	DBAASP_20061
1920	0.3530208333333333	0.6469791666666667	AMP	DBAASP_14025
1921	0.1951041666666666	0.8048958333333334	AMP	DBAASP_20076
1922	0.2510416666666666	0.7489583333333333	AMP	DBAASP_20856
1923	0.109375	0.890625	AMP	DBAASP_10695
1924	0.0811458333333333	0.9188541666666664	AMP	DBAASP_6934
1925	0.53	0.47	non-AMP	DBAASP_12905
1926	0.331875	0.6681250000000001	AMP	DBAASP_16900
1927	0.1163194444444444	0.8836805555555556	AMP	DBAASP_21472
1928	0.25	0.75	AMP	DBAASP_16986
1929	0.1472172619047618	0.852782738095238	AMP	DBAASP_11752
1930	0.4213541666666666	0.5786458333333334	AMP	DBAASP_17530
1931	0.4380208333333333	0.5619791666666665	AMP	DBAASP_16761
1932	0.5979166666666667	0.4020833333333334	non-AMP	DBAASP_11105
1933	0.053125	0.946875	AMP	DBAASP_4112
1934	0.7259375	0.2740625	non-AMP	DBAASP_12660
1935	0.7625000000000001	0.2375	non-AMP	DBAASP_9334
1936	0.236875	0.7631249999999999	AMP	DBAASP_19639
1937	0.2604166666666667	0.7395833333333334	AMP	DBAASP_1046
1938	0.2272916666666667	0.7727083333333333	AMP	DBAASP_20013
1939	0.1104166666666666	0.8895833333333334	AMP	DBAASP_19123
1940	0.025	0.975	AMP	DBAASP_10708
1941	0.4541666666666667	0.5458333333333333	AMP	DBAASP_10050
1942	0.09375	0.90625	AMP	DBAASP_10640
1943	0.385	0.615	AMP	DBAASP_18740
1944	0.2229166666666666	0.7770833333333333	AMP	DBAASP_5143
1945	0.3276041666666666	0.6723958333333333	AMP	DBAASP_13010
1946	0.1073958333333333	0.8926041666666666	AMP	DBAASP_10645
1947	0.1479166666666666	0.8520833333333334	AMP	DBAASP_19125
1948	0.387485119047619	0.6125148809523809	AMP	DBAASP_10394
1949	0.0395833333333333	0.9604166666666666	AMP	DBAASP_2424
1950	0.5453125	0.4546875	non-AMP	DBAASP_14971
1951	0.2821428571428571	0.7178571428571429	AMP	DBAASP_17249
1952	0.3277678571428571	0.6722321428571428	AMP	DBAASP_11749
1953	0.3671874999999999	0.6328124999999999	AMP	DBAASP_20323
1954	0.1567708333333333	0.8432291666666666	AMP	DBAASP_20107
1955	0.2216666666666666	0.7783333333333334	AMP	DBAASP_8386
1956	0.4723958333333333	0.5276041666666667	AMP	DBAASP_10717
1957	0.1364583333333333	0.8635416666666667	AMP	DBAASP_20251
1958	0.0958333333333333	0.9041666666666668	AMP	DBAASP_9385
1959	0.1505208333333333	0.8494791666666668	AMP	DBAASP_10425
1960	0.146875	0.853125	AMP	DBAASP_19474
1961	0.03125	0.96875	AMP	DBAASP_4756
1962	0.1415624999999999	0.8584375	AMP	DBAASP_7227
1963	0.3034374999999999	0.6965625	AMP	DBAASP_3124
1964	0.2733333333333333	0.7266666666666667	AMP	DBAASP_20834
1965	0.3421130952380952	0.6578869047619048	AMP	DBAASP_17782
1966	0.4869791666666666	0.5130208333333334	AMP	DBAASP_12520
1967	0.1177083333333333	0.8822916666666666	AMP	DBAASP_17254
1968	0.6455208333333333	0.3544791666666667	non-AMP	DBAASP_17816
1969	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8109
1970	0.4333333333333334	0.5666666666666667	AMP	DBAASP_17860
1971	0.3557291666666667	0.6442708333333333	AMP	DBAASP_15836
1972	0.13	0.8699999999999999	AMP	DBAASP_19076
1973	0.7942708333333334	0.2057291666666666	non-AMP	DBAASP_9331
1974	0.21875	0.7812500000000001	AMP	DBAASP_14001
1975	0.1552083333333333	0.8447916666666668	AMP	DBAASP_8157
1976	0.0	1.0	AMP	DBAASP_1525
1977	0.4177083333333334	0.5822916666666667	AMP	DBAASP_12519
1978	0.1397916666666666	0.8602083333333332	AMP	DBAASP_15972
1979	0.2757291666666666	0.7242708333333332	AMP	DBAASP_20582
1980	0.1885416666666666	0.8114583333333334	AMP	DBAASP_1646
1981	0.259375	0.740625	AMP	DBAASP_14382
1982	0.1641145833333333	0.8358854166666667	AMP	DBAASP_17281
1983	0.3864583333333333	0.6135416666666667	AMP	DBAASP_20334
1984	0.4813690476190476	0.5186309523809525	AMP	DBAASP_10855
1985	0.0521875	0.9478125	AMP	DBAASP_20913
1986	0.2416666666666666	0.7583333333333333	AMP	DBAASP_9715
1987	0.1802083333333333	0.8197916666666668	AMP	DBAASP_264
1988	0.371875	0.628125	AMP	DBAASP_17253
1989	0.290625	0.709375	AMP	DBAASP_4359
1990	0.3784375	0.6215625	AMP	DBAASP_3143
1991	0.1427083333333333	0.8572916666666668	AMP	DBAASP_11164
1992	0.421875	0.578125	AMP	DBAASP_20957
1993	0.1913541666666666	0.8086458333333333	AMP	DBAASP_5016
1994	0.1822916666666666	0.8177083333333333	AMP	DBAASP_10075
1995	0.4067708333333334	0.5932291666666667	AMP	DBAASP_16585
1996	0.1329166666666666	0.8670833333333334	AMP	DBAASP_5020
1997	0.1443749999999999	0.8556250000000001	AMP	DBAASP_10647
1998	0.140625	0.859375	AMP	DBAASP_14629
1999	0.1828125	0.8171875	AMP	DBAASP_14005
2000	0.3428125	0.6571875	AMP	DBAASP_19516
2001	0.1905208333333333	0.8094791666666665	AMP	DBAASP_20401
2002	0.2697916666666666	0.7302083333333333	AMP	DBAASP_14340
2003	0.1275	0.8724999999999999	AMP	DBAASP_19466
2004	0.3973214285714285	0.6026785714285714	AMP	DBAASP_3123
2005	0.2926041666666666	0.7073958333333332	AMP	DBAASP_13631
2006	0.4317708333333334	0.5682291666666667	AMP	DBAASP_16804
2007	0.3148958333333333	0.6851041666666667	AMP	DBAASP_21314
2008	0.2041666666666666	0.7958333333333333	AMP	DBAASP_20839
2009	0.1634374999999999	0.8365625	AMP	DBAASP_13880
2010	0.1708333333333333	0.8291666666666666	AMP	DBAASP_20253
2011	0.0640625	0.9359375	AMP	DBAASP_6702
2012	0.3942708333333333	0.6057291666666667	AMP	DBAASP_17450
2013	0.1951041666666666	0.8048958333333334	AMP	DBAASP_20080
2014	0.2160416666666666	0.7839583333333333	AMP	DBAASP_5052
2015	0.23125	0.76875	AMP	DBAASP_17661
2016	0.2416666666666666	0.7583333333333333	AMP	DBAASP_16980
2017	0.1562499999999999	0.84375	AMP	DBAASP_8292
2018	0.2255208333333333	0.7744791666666666	AMP	DBAASP_19637
2019	0.1084375	0.8915625	AMP	DBAASP_18329
2020	0.2469791666666666	0.7530208333333333	AMP	DBAASP_8160
2021	0.2041666666666667	0.7958333333333333	AMP	DBAASP_4536
2022	0.0765625	0.9234375	AMP	DBAASP_5951
2023	0.7540178571428571	0.2459821428571428	non-AMP	DBAASP_4557
2024	0.528125	0.471875	non-AMP	DBAASP_13735
2025	0.075	0.925	AMP	DBAASP_18163
2026	0.3451041666666666	0.6548958333333333	AMP	DBAASP_10639
2027	0.1764583333333333	0.8235416666666666	AMP	DBAASP_1441
2028	0.284375	0.715625	AMP	DBAASP_20567
2029	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17785
2030	0.215625	0.784375	AMP	DBAASP_7818
2031	0.1697916666666666	0.8302083333333332	AMP	DBAASP_20019
2032	0.2790625	0.7209375	AMP	DBAASP_18826
2033	0.1385416666666666	0.8614583333333332	AMP	DBAASP_692
2034	0.3439583333333333	0.6560416666666666	AMP	DBAASP_11257
2035	0.2130208333333333	0.7869791666666667	AMP	DBAASP_14040
2036	0.3234375	0.6765625	AMP	DBAASP_14347
2037	0.1913541666666666	0.8086458333333333	AMP	DBAASP_17872
2038	0.4275744047619048	0.5724255952380953	AMP	DBAASP_16811
2039	0.3991666666666668	0.6008333333333333	AMP	DBAASP_19865
2040	0.2270833333333333	0.7729166666666667	AMP	DBAASP_20569
2041	0.325	0.675	AMP	DBAASP_16904
2042	0.0796875	0.9203125	AMP	DBAASP_8018
2043	0.3662152777777777	0.6337847222222222	AMP	DBAASP_20933
2044	0.7745833333333334	0.2254166666666666	non-AMP	DBAASP_16351
2045	0.4490625	0.5509375000000001	AMP	DBAASP_1820
2046	0.3697916666666666	0.6302083333333333	AMP	DBAASP_14313
2047	0.359375	0.640625	AMP	DBAASP_9874
2048	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8626
2049	0.2416666666666666	0.7583333333333333	AMP	DBAASP_7114
2050	0.0223958333333333	0.9776041666666668	AMP	DBAASP_3540
2051	0.1666666666666666	0.8333333333333334	AMP	DBAASP_20936
2052	0.3015625	0.6984375	AMP	DBAASP_17059
2053	0.1545833333333333	0.8454166666666666	AMP	DBAASP_6927
2054	0.0229166666666666	0.9770833333333334	AMP	DBAASP_4214
2055	0.4416666666666666	0.5583333333333333	AMP	DBAASP_10856
2056	0.2611309523809523	0.7388690476190475	AMP	DBAASP_11736
2057	0.4197916666666667	0.5802083333333334	AMP	DBAASP_10374
2058	0.6125	0.3875	non-AMP	DBAASP_11541
2059	0.5471874999999999	0.4528125	non-AMP	DBAASP_20331
2060	0.1229166666666666	0.8770833333333332	AMP	DBAASP_15971
2061	0.2860416666666667	0.7139583333333334	AMP	DBAASP_13668
2062	0.3822916666666666	0.6177083333333333	AMP	DBAASP_10643
2063	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20187
2064	0.1177083333333333	0.8822916666666666	AMP	DBAASP_17250
2065	0.3438541666666667	0.6561458333333333	AMP	DBAASP_8509
2066	0.1421875	0.8578125	AMP	DBAASP_6414
2067	0.2708333333333333	0.7291666666666666	AMP	DBAASP_20348
2068	0.4639583333333333	0.5360416666666665	AMP	DBAASP_11887
2069	0.1041666666666666	0.8958333333333333	AMP	DBAASP_2123
2070	0.1197916666666666	0.8802083333333333	AMP	DBAASP_15969
2071	0.5916666666666667	0.4083333333333334	non-AMP	DBAASP_9906
2072	0.113125	0.8868750000000001	AMP	DBAASP_10644
2073	0.3875	0.6125	AMP	DBAASP_17529
2074	0.3139583333333333	0.6860416666666667	AMP	DBAASP_19560
2075	0.1364583333333333	0.8635416666666667	AMP	DBAASP_8291
2076	0.4791666666666667	0.5208333333333333	AMP	DBAASP_11495
2077	0.2541666666666666	0.7458333333333332	AMP	DBAASP_16420
2078	0.3520833333333333	0.6479166666666666	AMP	DBAASP_12515
2079	0.2041666666666667	0.7958333333333333	AMP	DBAASP_4133
2080	0.121875	0.878125	AMP	DBAASP_16993
2081	0.4763541666666667	0.5236458333333333	AMP	DBAASP_17083
2082	0.061875	0.938125	AMP	DBAASP_4698
2083	0.1166666666666666	0.8833333333333332	AMP	DBAASP_19603
2084	0.2779166666666667	0.7220833333333333	AMP	DBAASP_9771
2085	0.3057291666666666	0.6942708333333333	AMP	DBAASP_20956
2086	0.2015625	0.7984375	AMP	DBAASP_10175
2087	0.4540922619047619	0.5459077380952382	AMP	DBAASP_15900
2088	0.5502083333333333	0.4497916666666667	non-AMP	DBAASP_10371
2089	0.3472395833333334	0.6527604166666667	AMP	DBAASP_7720
2090	0.184375	0.815625	AMP	DBAASP_8975
2091	0.2364583333333333	0.7635416666666667	AMP	DBAASP_20572
2092	0.2182291666666667	0.7817708333333333	AMP	DBAASP_17112
2093	0.5098958333333334	0.4901041666666666	non-AMP	DBAASP_9438
2094	0.4000148809523809	0.599985119047619	AMP	DBAASP_8770
2095	0.2635416666666667	0.7364583333333334	AMP	DBAASP_20081
2096	0.146875	0.853125	AMP	DBAASP_19473
2097	0.2926785714285714	0.7073214285714285	AMP	DBAASP_17854
2098	0.1473958333333333	0.8526041666666668	AMP	DBAASP_3356
2099	0.4354166666666667	0.5645833333333334	AMP	DBAASP_7580
2100	0.4346130952380952	0.5653869047619047	AMP	DBAASP_19846
2101	0.1670833333333333	0.8329166666666665	AMP	DBAASP_18159
2102	0.146875	0.853125	AMP	DBAASP_19469
2103	0.2590625	0.7409375	AMP	DBAASP_21164
2104	0.215625	0.784375	AMP	DBAASP_11782
2105	0.3672916666666667	0.6327083333333333	AMP	DBAASP_19848
2106	0.8864583333333332	0.1135416666666666	non-AMP	DBAASP_4706
2107	0.1335416666666666	0.8664583333333333	AMP	DBAASP_19116
2108	0.6255952380952381	0.3744047619047619	non-AMP	DBAASP_16760
2109	0.3046875	0.6953124999999999	AMP	DBAASP_21310
2110	0.2510416666666666	0.7489583333333333	AMP	DBAASP_13632
2111	0.1162946428571428	0.8837053571428573	AMP	DBAASP_15606
2112	0.4858333333333333	0.5141666666666668	AMP	DBAASP_5250
2113	0.4991666666666667	0.5008333333333332	AMP	DBAASP_21075
2114	0.025	0.975	AMP	DBAASP_5710
2115	0.140625	0.859375	AMP	DBAASP_1739
2116	0.03125	0.96875	AMP	DBAASP_8199
2117	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17454
2118	0.35625	0.64375	AMP	DBAASP_480
2119	0.209375	0.790625	AMP	DBAASP_20854
2120	0.2433333333333333	0.7566666666666667	AMP	DBAASP_15801
2121	0.30375	0.69625	AMP	DBAASP_19948
2122	0.2	0.8	AMP	DBAASP_17119
2123	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21029
2124	0.3712797619047619	0.628720238095238	AMP	DBAASP_20951
2125	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10384
2126	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14337
2127	0.4760416666666666	0.5239583333333334	AMP	DBAASP_20371
2128	0.2584747023809524	0.7415252976190475	AMP	DBAASP_11738
2129	0.2927083333333333	0.7072916666666667	AMP	DBAASP_7680
2130	0.2125	0.7875	AMP	DBAASP_20409
2131	0.2169047619047619	0.7830952380952381	AMP	DBAASP_10906
2132	0.0576041666666666	0.9423958333333332	AMP	DBAASP_4933
2133	0.449375	0.5506249999999999	AMP	DBAASP_20325
2134	0.3234375	0.6765625	AMP	DBAASP_3127
2135	0.3198958333333334	0.6801041666666667	AMP	DBAASP_12847
2136	0.4703125	0.5296875	AMP	DBAASP_19935
2137	0.2328125	0.7671875	AMP	DBAASP_14723
2138	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14381
2139	0.2206845238095238	0.779315476190476	AMP	DBAASP_11700
2140	0.2009375	0.7990625	AMP	DBAASP_20392
2141	0.4	0.6	AMP	DBAASP_5051
2142	0.1979166666666666	0.8020833333333333	AMP	DBAASP_21053
2143	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14350
2144	0.2002083333333333	0.7997916666666666	AMP	DBAASP_16039
2145	0.12625	0.87375	AMP	DBAASP_5018
2146	0.38875	0.61125	AMP	DBAASP_14985
2147	0.2902083333333333	0.7097916666666666	AMP	DBAASP_12374
2148	0.0739583333333333	0.9260416666666668	AMP	DBAASP_37
2149	0.490625	0.5093749999999999	AMP	DBAASP_13015
2150	0.4467708333333332	0.5532291666666667	AMP	DBAASP_19843
2151	0.034375	0.965625	AMP	DBAASP_2162
2152	0.54375	0.45625	non-AMP	DBAASP_20103
2153	0.5448958333333332	0.4551041666666666	non-AMP	DBAASP_9907
2154	0.040625	0.959375	AMP	DBAASP_11301
2155	0.301386217948718	0.6986137820512821	AMP	DBAASP_20327
2156	0.4233184523809522	0.5766815476190477	AMP	DBAASP_948
2157	0.0730208333333333	0.9269791666666668	AMP	DBAASP_19005
2158	0.1571874999999999	0.8428125	AMP	DBAASP_11540
2159	0.234375	0.765625	AMP	DBAASP_14022
2160	0.1535714285714285	0.8464285714285715	AMP	DBAASP_6841
2161	0.196875	0.803125	AMP	DBAASP_13088
2162	0.1620833333333333	0.8379166666666666	AMP	DBAASP_9984
2163	0.0630208333333333	0.9369791666666668	AMP	DBAASP_10487
2164	0.2421875	0.7578125	AMP	DBAASP_14356
2165	0.00625	0.99375	AMP	DBAASP_1465
2166	0.4561458333333331	0.5438541666666669	AMP	DBAASP_18170
2167	0.1295833333333333	0.8704166666666666	AMP	DBAASP_18167
2168	0.1860416666666667	0.8139583333333335	AMP	DBAASP_14261
2169	0.2091666666666666	0.7908333333333333	AMP	DBAASP_14262
2170	0.4302083333333334	0.5697916666666667	AMP	DBAASP_3149
2171	0.3328251262626262	0.6671748737373737	AMP	DBAASP_16392
2172	0.2635416666666667	0.7364583333333334	AMP	DBAASP_11519
2173	0.1791666666666666	0.8208333333333334	AMP	DBAASP_1042
2174	0.39375	0.60625	AMP	DBAASP_16941
2175	0.20625	0.79375	AMP	DBAASP_1560
2176	0.365625	0.634375	AMP	DBAASP_14353
2177	0.1759375	0.8240624999999999	AMP	DBAASP_14203
2178	0.0895833333333333	0.9104166666666668	AMP	DBAASP_806
2179	0.5936755952380952	0.4063244047619047	non-AMP	DBAASP_13786
2180	0.1781249999999999	0.821875	AMP	DBAASP_14988
2181	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17878
2182	0.3204166666666667	0.6795833333333333	AMP	DBAASP_19001
2183	0.2955208333333333	0.7044791666666665	AMP	DBAASP_7484
2184	0.1453125	0.8546875000000002	AMP	DBAASP_11888
2185	0.2520833333333333	0.7479166666666667	AMP	DBAASP_11085
2186	0.2541666666666666	0.7458333333333333	AMP	DBAASP_17591
2187	0.21375	0.78625	AMP	DBAASP_20015
2188	0.4697916666666666	0.5302083333333333	AMP	DBAASP_11250
2189	0.4484375	0.5515625000000001	AMP	DBAASP_10375
2190	0.7411458333333335	0.2588541666666666	non-AMP	DBAASP_11468
2191	0.3885416666666667	0.6114583333333334	AMP	DBAASP_20041
2192	0.3625	0.6375	AMP	DBAASP_19631
2193	0.5536458333333334	0.4463541666666666	non-AMP	DBAASP_9991
2194	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14324
2195	0.140625	0.859375	AMP	DBAASP_20350
2196	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14363
2197	0.1640625	0.8359375	AMP	DBAASP_11788
2198	0.0639583333333333	0.9360416666666664	AMP	DBAASP_6935
2199	0.1958333333333333	0.8041666666666668	AMP	DBAASP_19945
2200	0.2647916666666667	0.7352083333333332	AMP	DBAASP_17680
2201	0.0270833333333333	0.9729166666666668	AMP	DBAASP_1639
2202	0.1494791666666666	0.8505208333333334	AMP	DBAASP_18328
2203	0.4151041666666667	0.5848958333333333	AMP	DBAASP_17819
2204	0.459375	0.540625	AMP	DBAASP_14952
2205	0.2629166666666667	0.7370833333333334	AMP	DBAASP_12944
2206	0.2145833333333333	0.7854166666666667	AMP	DBAASP_20838
2207	0.2166666666666666	0.7833333333333334	AMP	DBAASP_12531
2208	0.3880208333333333	0.6119791666666666	AMP	DBAASP_14380
2209	0.5270833333333333	0.4729166666666666	non-AMP	DBAASP_9436
2210	0.143125	0.8568749999999999	AMP	DBAASP_19611
2211	0.4593750000000001	0.540625	AMP	DBAASP_10825
2212	0.26125	0.73875	AMP	DBAASP_9589
2213	0.2408333333333333	0.7591666666666667	AMP	DBAASP_18815
2214	0.2934375	0.7065625000000001	AMP	DBAASP_20024
2215	0.0661458333333333	0.9338541666666668	AMP	DBAASP_1010
2216	0.2083333333333333	0.7916666666666667	AMP	DBAASP_13726
2217	0.2361979166666666	0.7638020833333333	AMP	DBAASP_12578
2218	0.3708333333333333	0.6291666666666667	AMP	DBAASP_7715
2219	0.4780208333333333	0.5219791666666667	AMP	DBAASP_13670
2220	0.1264583333333333	0.8735416666666665	AMP	DBAASP_19951
2221	0.159375	0.840625	AMP	DBAASP_9754
2222	0.1479166666666666	0.8520833333333334	AMP	DBAASP_268
2223	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17055
2224	0.01875	0.98125	AMP	DBAASP_19204
2225	0.2511458333333333	0.7488541666666667	AMP	DBAASP_11890
2226	0.4244791666666667	0.5755208333333333	AMP	DBAASP_11103
2227	0.3546130952380952	0.6453869047619049	AMP	DBAASP_20960
