	probability_nonAMP	Probability_score	Prediction	seq_id
450	0.1203125	0.8796875	AMP	DBAASP_19214
451	0.3054166666666666	0.6945833333333333	AMP	DBAASP_14976
452	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6349
453	0.2583333333333333	0.7416666666666666	AMP	DBAASP_5473
454	0.2880208333333333	0.7119791666666667	AMP	DBAASP_13189
455	0.4270833333333333	0.5729166666666667	AMP	DBAASP_19767
456	0.1518229166666666	0.8481770833333332	AMP	DBAASP_19358
457	0.1927083333333333	0.8072916666666667	AMP	DBAASP_8353
458	0.3432291666666666	0.6567708333333333	AMP	DBAASP_19519
459	0.5779166666666666	0.4220833333333333	non-AMP	DBAASP_3129
460	0.4035416666666666	0.5964583333333333	AMP	DBAASP_484
461	0.1552083333333333	0.8447916666666668	AMP	DBAASP_14630
462	0.3220833333333333	0.6779166666666667	AMP	DBAASP_19129
463	0.4489583333333333	0.5510416666666667	AMP	DBAASP_17085
464	0.1395833333333333	0.8604166666666666	AMP	DBAASP_10074
465	0.3592013888888888	0.640798611111111	AMP	DBAASP_4004
466	0.3057291666666667	0.6942708333333334	AMP	DBAASP_12222
467	0.5302083333333333	0.4697916666666667	non-AMP	DBAASP_17451
468	0.1177083333333333	0.8822916666666668	AMP	DBAASP_19463
469	0.2845833333333333	0.7154166666666667	AMP	DBAASP_10285
470	0.4145833333333333	0.5854166666666667	AMP	DBAASP_16574
471	0.3203125	0.6796874999999999	AMP	DBAASP_13225
472	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14912
473	0.6767708333333333	0.3232291666666667	non-AMP	DBAASP_17817
474	0.1255208333333333	0.8744791666666666	AMP	DBAASP_16355
475	0.2191666666666666	0.7808333333333333	AMP	DBAASP_21269
476	0.146875	0.853125	AMP	DBAASP_7654
477	0.7625000000000001	0.2375	non-AMP	DBAASP_9328
478	0.3352083333333334	0.6647916666666667	AMP	DBAASP_13210
479	0.193125	0.806875	AMP	DBAASP_20540
480	0.2538541666666666	0.7461458333333333	AMP	DBAASP_11281
481	0.1611458333333333	0.8388541666666667	AMP	DBAASP_4018
482	0.3947916666666667	0.6052083333333333	AMP	DBAASP_17740
483	0.4615625	0.5384375	AMP	DBAASP_290
484	0.4369791666666667	0.5630208333333334	AMP	DBAASP_3892
485	0.4489583333333332	0.5510416666666667	AMP	DBAASP_15825
486	0.3110416666666667	0.6889583333333333	AMP	DBAASP_13831
487	0.1083333333333333	0.8916666666666666	AMP	DBAASP_4420
488	0.11875	0.88125	AMP	DBAASP_5629
489	0.3661458333333333	0.6338541666666667	AMP	DBAASP_17773
490	0.4177083333333334	0.5822916666666667	AMP	DBAASP_4914
491	0.2484375	0.7515625	AMP	DBAASP_14267
492	0.2395833333333333	0.7604166666666667	AMP	DBAASP_16685
493	0.1389583333333333	0.8610416666666666	AMP	DBAASP_2514
494	0.1947916666666666	0.8052083333333332	AMP	DBAASP_5670
495	0.3811458333333333	0.6188541666666667	AMP	DBAASP_19252
496	0.4903125	0.5096875	AMP	DBAASP_717
497	0.25625	0.74375	AMP	DBAASP_16731
498	0.4864583333333333	0.5135416666666667	AMP	DBAASP_14936
499	0.0072916666666666	0.9927083333333332	AMP	DBAASP_12231
500	0.7416666666666667	0.2583333333333333	non-AMP	DBAASP_19138
501	0.2712499999999999	0.7287499999999999	AMP	DBAASP_17006
502	0.5838541666666667	0.4161458333333333	non-AMP	DBAASP_17081
503	0.3892708333333334	0.6107291666666667	AMP	DBAASP_4051
504	0.1239583333333333	0.8760416666666666	AMP	DBAASP_3950
505	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9493
506	0.0375	0.9625	AMP	DBAASP_5499
507	0.7828125	0.2171875	non-AMP	DBAASP_11112
508	0.625	0.3749999999999999	non-AMP	DBAASP_21445
509	0.2026041666666666	0.7973958333333334	AMP	DBAASP_9774
510	0.385	0.615	AMP	DBAASP_18742
511	0.2544791666666667	0.7455208333333333	AMP	DBAASP_1515
512	0.2520833333333333	0.7479166666666667	AMP	DBAASP_14140
513	0.2307291666666667	0.7692708333333333	AMP	DBAASP_349
514	0.5171875	0.4828125	non-AMP	DBAASP_13205
515	0.2236458333333333	0.7763541666666666	AMP	DBAASP_10489
516	0.021875	0.978125	AMP	DBAASP_5714
517	0.2327083333333333	0.7672916666666667	AMP	DBAASP_11252
518	0.5536458333333333	0.4463541666666666	non-AMP	DBAASP_7628
519	0.4719642857142856	0.5280357142857144	AMP	DBAASP_1253
520	0.3510416666666666	0.6489583333333333	AMP	DBAASP_1194
521	0.3387499999999999	0.66125	AMP	DBAASP_20275
522	0.5370833333333334	0.4629166666666666	non-AMP	DBAASP_4042
523	0.3952083333333333	0.6047916666666666	AMP	DBAASP_21078
524	0.3804166666666667	0.6195833333333334	AMP	DBAASP_10592
525	0.4296875	0.5703125000000001	AMP	DBAASP_17164
526	0.4854166666666667	0.5145833333333334	AMP	DBAASP_14654
527	0.2822916666666667	0.7177083333333334	AMP	DBAASP_19597
528	0.2520833333333333	0.7479166666666668	AMP	DBAASP_20337
529	0.1439583333333333	0.8560416666666667	AMP	DBAASP_6170
530	0.5751785714285715	0.4248214285714285	non-AMP	DBAASP_3343
531	0.4692708333333333	0.5307291666666667	AMP	DBAASP_17179
532	0.1663541666666666	0.8336458333333333	AMP	DBAASP_12112
533	0.046875	0.953125	AMP	DBAASP_10485
534	0.2771875	0.7228125000000001	AMP	DBAASP_13296
535	0.048125	0.951875	AMP	DBAASP_16037
536	0.4375	0.5625	AMP	DBAASP_17859
537	0.31875	0.68125	AMP	DBAASP_6914
538	0.00625	0.99375	AMP	DBAASP_18190
539	0.3039583333333334	0.6960416666666667	AMP	DBAASP_13573
540	0.2201041666666666	0.7798958333333332	AMP	DBAASP_20761
541	0.3522916666666666	0.6477083333333333	AMP	DBAASP_8151
542	0.0	1.0	AMP	DBAASP_4867
543	0.321875	0.678125	AMP	DBAASP_18513
544	0.3730208333333333	0.6269791666666666	AMP	DBAASP_12841
545	0.2338541666666666	0.7661458333333333	AMP	DBAASP_4038
546	0.340625	0.659375	AMP	DBAASP_10945
547	0.2239583333333333	0.7760416666666667	AMP	DBAASP_20330
548	0.3915625	0.6084375	AMP	DBAASP_11053
549	0.4046875	0.5953125000000001	AMP	DBAASP_8619
550	0.4562500000000001	0.54375	AMP	DBAASP_5251
551	0.5089583333333334	0.4910416666666666	non-AMP	DBAASP_13215
552	0.0	1.0	AMP	DBAASP_4219
553	0.2619791666666666	0.7380208333333333	AMP	DBAASP_9773
554	0.328125	0.671875	AMP	DBAASP_10162
555	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14940
556	0.1359375	0.8640625	AMP	DBAASP_1058
557	0.2790625	0.7209375	AMP	DBAASP_18830
558	0.1380208333333333	0.8619791666666667	AMP	DBAASP_19811
559	0.485029761904762	0.5149702380952379	AMP	DBAASP_21449
560	0.295	0.705	AMP	DBAASP_5058
561	0.2592708333333333	0.7407291666666667	AMP	DBAASP_19911
562	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14333
563	0.5348958333333333	0.4651041666666667	non-AMP	DBAASP_17077
564	0.030625	0.969375	AMP	DBAASP_3976
565	0.578125	0.421875	non-AMP	DBAASP_4561
566	0.3614583333333333	0.6385416666666667	AMP	DBAASP_10637
567	0.2229166666666667	0.7770833333333333	AMP	DBAASP_1415
568	0.3188244047619047	0.6811755952380952	AMP	DBAASP_17011
569	0.1947916666666666	0.8052083333333332	AMP	DBAASP_20339
570	0.2644791666666666	0.7355208333333333	AMP	DBAASP_13234
571	0.2290625	0.7709374999999998	AMP	DBAASP_13233
572	0.5239583333333333	0.4760416666666667	non-AMP	DBAASP_6420
573	0.356875	0.6431250000000001	AMP	DBAASP_19910
574	0.4234375	0.5765625	AMP	DBAASP_20607
575	0.540625	0.459375	non-AMP	DBAASP_7638
576	0.2015625	0.7984375	AMP	DBAASP_13093
577	0.2510416666666667	0.7489583333333334	AMP	DBAASP_16716
578	0.2119791666666667	0.7880208333333333	AMP	DBAASP_18649
579	0.1341666666666666	0.8658333333333333	AMP	DBAASP_6932
580	0.0604166666666666	0.9395833333333334	AMP	DBAASP_4935
581	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6822
582	0.3625	0.6375	AMP	DBAASP_13570
583	0.0682291666666666	0.9317708333333334	AMP	DBAASP_3984
584	0.146875	0.853125	AMP	DBAASP_19468
585	0.3222916666666667	0.6777083333333334	AMP	DBAASP_18178
586	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8511
587	0.2683333333333333	0.7316666666666667	AMP	DBAASP_18639
588	0.1161458333333333	0.8838541666666668	AMP	DBAASP_999
589	0.0541666666666666	0.9458333333333334	AMP	DBAASP_4724
590	0.0097222222222222	0.9902777777777778	AMP	DBAASP_2218
591	0.2788541666666667	0.7211458333333333	AMP	DBAASP_12630
592	0.4484375	0.5515625000000001	AMP	DBAASP_10680
593	0.2776041666666666	0.7223958333333333	AMP	DBAASP_8139
594	0.7104166666666667	0.2895833333333333	non-AMP	DBAASP_15005
595	0.375	0.625	AMP	DBAASP_14939
596	0.0764583333333333	0.9235416666666668	AMP	DBAASP_3967
597	0.2715625	0.7284375	AMP	DBAASP_16747
598	0.271875	0.728125	AMP	DBAASP_21318
599	0.078125	0.921875	AMP	DBAASP_7136
600	0.1494791666666666	0.8505208333333332	AMP	DBAASP_17938
601	0.2666666666666667	0.7333333333333334	AMP	DBAASP_20931
602	0.3442708333333333	0.6557291666666666	AMP	DBAASP_17000
603	0.4729166666666667	0.5270833333333333	AMP	DBAASP_17867
604	0.325	0.6749999999999999	AMP	DBAASP_14312
605	0.3712499999999999	0.6287499999999999	AMP	DBAASP_4063
606	0.0703125	0.9296875	AMP	DBAASP_13646
607	0.703125	0.296875	non-AMP	DBAASP_11110
608	0.1842708333333333	0.8157291666666667	AMP	DBAASP_9800
609	0.3645833333333333	0.6354166666666666	AMP	DBAASP_463
610	0.3122395833333333	0.6877604166666667	AMP	DBAASP_19864
611	0.5139583333333334	0.4860416666666666	non-AMP	DBAASP_4014
612	0.4802083333333333	0.5197916666666667	AMP	DBAASP_16331
613	0.146875	0.853125	AMP	DBAASP_19475
614	0.2785416666666666	0.7214583333333333	AMP	DBAASP_16891
615	0.2486458333333333	0.7513541666666665	AMP	DBAASP_13207
616	0.6369791666666667	0.3630208333333333	non-AMP	DBAASP_16766
617	0.4287202380952381	0.5712797619047619	AMP	DBAASP_12626
618	0.0625	0.9375	AMP	DBAASP_19695
619	0.1527083333333333	0.8472916666666667	AMP	DBAASP_16350
620	0.13125	0.86875	AMP	DBAASP_13489
621	0.05625	0.94375	AMP	DBAASP_4414
622	0.5630208333333333	0.4369791666666667	non-AMP	DBAASP_4010
623	0.3070833333333333	0.6929166666666666	AMP	DBAASP_3204
624	0.165625	0.834375	AMP	DBAASP_20958
625	0.3125	0.6875	AMP	DBAASP_17427
626	0.0458333333333333	0.9541666666666666	AMP	DBAASP_9521
627	0.2676041666666666	0.7323958333333334	AMP	DBAASP_11830
628	0.2741666666666666	0.7258333333333333	AMP	DBAASP_19464
629	0.2191666666666666	0.7808333333333334	AMP	DBAASP_21256
630	0.2891369047619047	0.7108630952380951	AMP	DBAASP_19250
631	0.5198958333333333	0.4801041666666666	non-AMP	DBAASP_19179
632	0.3977083333333333	0.6022916666666667	AMP	DBAASP_18370
633	0.0304166666666666	0.9695833333333332	AMP	DBAASP_4934
634	0.4483333333333333	0.5516666666666666	AMP	DBAASP_18165
635	0.1025	0.8975	AMP	DBAASP_15970
636	0.3603124999999999	0.6396875000000001	AMP	DBAASP_19141
637	0.3890625	0.6109375	AMP	DBAASP_10718
638	0.2959375	0.7040625	AMP	DBAASP_19356
639	0.4870833333333333	0.5129166666666667	AMP	DBAASP_17174
640	0.2510416666666666	0.7489583333333334	AMP	DBAASP_16428
641	0.4614583333333334	0.5385416666666666	AMP	DBAASP_20296
642	0.1416666666666666	0.8583333333333332	AMP	DBAASP_10132
643	0.381875	0.6181250000000001	AMP	DBAASP_20043
644	0.3348958333333333	0.6651041666666666	AMP	DBAASP_14975
645	0.3489583333333333	0.6510416666666666	AMP	DBAASP_9708
646	0.1114583333333333	0.8885416666666666	AMP	DBAASP_14999
647	0.1216666666666666	0.8783333333333333	AMP	DBAASP_2209
648	0.1880208333333333	0.8119791666666666	AMP	DBAASP_1552
649	0.1208333333333333	0.8791666666666667	AMP	DBAASP_1464
650	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7617
651	0.059375	0.940625	AMP	DBAASP_3968
652	0.2197916666666666	0.7802083333333333	AMP	DBAASP_19605
653	0.1780208333333333	0.8219791666666666	AMP	DBAASP_18128
654	0.2229166666666666	0.7770833333333333	AMP	DBAASP_11305
655	0.2905208333333334	0.7094791666666665	AMP	DBAASP_19610
656	0.134375	0.865625	AMP	DBAASP_10126
657	0.1453125	0.8546875	AMP	DBAASP_4585
658	0.2395833333333333	0.7604166666666666	AMP	DBAASP_16981
659	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14329
660	0.4388541666666666	0.5611458333333335	AMP	DBAASP_20601
661	0.3880208333333333	0.6119791666666666	AMP	DBAASP_12659
662	0.3479166666666667	0.6520833333333333	AMP	DBAASP_6918
663	0.2395833333333333	0.7604166666666667	AMP	DBAASP_7046
664	0.1885416666666666	0.8114583333333334	AMP	DBAASP_10328
665	0.03125	0.96875	AMP	DBAASP_2304
666	0.3702083333333333	0.6297916666666666	AMP	DBAASP_5096
667	0.6177083333333333	0.3822916666666666	non-AMP	DBAASP_13220
668	0.1197916666666666	0.8802083333333333	AMP	DBAASP_20356
669	0.3216666666666666	0.6783333333333335	AMP	DBAASP_7045
670	0.3102083333333333	0.6897916666666666	AMP	DBAASP_10318
671	0.4190625	0.5809374999999999	AMP	DBAASP_7077
672	0.3140625	0.6859374999999999	AMP	DBAASP_13228
673	0.4010416666666667	0.5989583333333334	AMP	DBAASP_17677
674	0.3371577380952381	0.6628422619047618	AMP	DBAASP_13909
675	0.615625	0.384375	non-AMP	DBAASP_18063
676	0.003125	0.996875	AMP	DBAASP_916
677	0.3625	0.6375	AMP	DBAASP_5248
678	0.06875	0.93125	AMP	DBAASP_5243
679	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9624
680	0.059375	0.940625	AMP	DBAASP_8094
681	0.2647916666666666	0.7352083333333332	AMP	DBAASP_12007
682	0.0947916666666666	0.9052083333333334	AMP	DBAASP_9109
683	0.0565625	0.9434375	AMP	DBAASP_4209
684	0.3421130952380952	0.6578869047619048	AMP	DBAASP_20063
685	0.5757291666666666	0.4242708333333332	non-AMP	DBAASP_16768
686	0.6536458333333333	0.3463541666666666	non-AMP	DBAASP_11361
687	0.1171875	0.8828125	AMP	DBAASP_3153
688	0.2385416666666667	0.7614583333333333	AMP	DBAASP_16735
689	0.0432291666666666	0.9567708333333332	AMP	DBAASP_5720
690	0.1364583333333333	0.8635416666666667	AMP	DBAASP_14982
691	0.4395833333333334	0.5604166666666667	AMP	DBAASP_13256
692	0.2306547619047619	0.769345238095238	AMP	DBAASP_7499
693	0.1942708333333333	0.8057291666666668	AMP	DBAASP_12051
694	0.271875	0.728125	AMP	DBAASP_11278
695	0.478125	0.521875	AMP	DBAASP_16588
696	0.4369791666666667	0.5630208333333333	AMP	DBAASP_17025
697	0.4730208333333333	0.5269791666666667	AMP	DBAASP_17066
698	0.5883333333333334	0.4116666666666667	non-AMP	DBAASP_4456
699	0.06375	0.93625	AMP	DBAASP_19688
700	0.2484375	0.7515625	AMP	DBAASP_10652
701	0.4760416666666666	0.5239583333333333	AMP	DBAASP_10741
702	0.2448958333333333	0.7551041666666667	AMP	DBAASP_13282
703	0.3994791666666666	0.6005208333333333	AMP	DBAASP_5124
704	0.3125	0.6875	AMP	DBAASP_16732
705	0.4858630952380952	0.5141369047619048	AMP	DBAASP_3337
706	0.3265625	0.6734375	AMP	DBAASP_13423
707	0.4115624999999999	0.5884375000000001	AMP	DBAASP_18992
708	0.0895833333333333	0.9104166666666668	AMP	DBAASP_1000
709	0.0875	0.9125	AMP	DBAASP_13061
710	0.496875	0.503125	AMP	DBAASP_15898
711	0.3375	0.6625	AMP	DBAASP_16570
712	0.4322916666666666	0.5677083333333334	AMP	DBAASP_14161
713	0.4317708333333333	0.5682291666666666	AMP	DBAASP_16799
714	0.1	0.9	AMP	DBAASP_1962
715	0.1760416666666666	0.8239583333333332	AMP	DBAASP_7381
716	0.1582291666666666	0.8417708333333334	AMP	DBAASP_9111
717	0.2005208333333333	0.7994791666666667	AMP	DBAASP_5137
718	0.1291666666666666	0.8708333333333332	AMP	DBAASP_20266
719	0.3359375	0.6640625	AMP	DBAASP_5050
720	0.5119791666666667	0.4880208333333333	non-AMP	DBAASP_14655
721	0.5057291666666667	0.4942708333333333	non-AMP	DBAASP_6921
722	0.0869791666666666	0.9130208333333334	AMP	DBAASP_4315
723	0.1192708333333333	0.8807291666666666	AMP	DBAASP_3083
724	0.0707291666666666	0.9292708333333332	AMP	DBAASP_20391
725	0.5212946428571428	0.4787053571428571	non-AMP	DBAASP_2158
726	0.3322916666666667	0.6677083333333333	AMP	DBAASP_8620
727	0.0666666666666666	0.9333333333333332	AMP	DBAASP_13692
728	0.1879166666666666	0.8120833333333334	AMP	DBAASP_19777
729	0.365	0.635	AMP	DBAASP_9875
730	0.21875	0.78125	AMP	DBAASP_5245
731	0.2833333333333333	0.7166666666666667	AMP	DBAASP_13721
732	0.046875	0.953125	AMP	DBAASP_8490
733	0.3979166666666667	0.6020833333333333	AMP	DBAASP_8163
734	0.2390625	0.7609374999999999	AMP	DBAASP_13585
735	0.043125	0.956875	AMP	DBAASP_20812
736	0.08875	0.91125	AMP	DBAASP_693
737	0.5296875	0.4703125	non-AMP	DBAASP_11411
738	0.2050520833333333	0.7949479166666666	AMP	DBAASP_1422
739	0.4400446428571428	0.5599553571428573	AMP	DBAASP_1478
740	0.146875	0.853125	AMP	DBAASP_4572
741	0.3047916666666667	0.6952083333333333	AMP	DBAASP_20827
742	0.3046577380952381	0.6953422619047618	AMP	DBAASP_20199
743	0.2848958333333333	0.7151041666666667	AMP	DBAASP_17787
744	0.5270833333333333	0.4729166666666667	non-AMP	DBAASP_19832
745	0.12125	0.8787500000000001	AMP	DBAASP_10437
746	0.11875	0.88125	AMP	DBAASP_19221
747	0.2640625	0.7359374999999999	AMP	DBAASP_19942
748	0.0239583333333333	0.9760416666666666	AMP	DBAASP_4652
749	0.1838541666666666	0.8161458333333333	AMP	DBAASP_13546
750	0.2125	0.7875	AMP	DBAASP_10564
751	0.5864583333333333	0.4135416666666667	non-AMP	DBAASP_16352
752	0.3084375	0.6915625000000001	AMP	DBAASP_17424
753	0.0848958333333333	0.9151041666666668	AMP	DBAASP_1459
754	0.0375	0.9625	AMP	DBAASP_3970
755	0.2264583333333333	0.7735416666666666	AMP	DBAASP_9144
756	0.1233333333333333	0.8766666666666666	AMP	DBAASP_18132
757	0.09125	0.9087499999999998	AMP	DBAASP_4575
758	0.4322916666666667	0.5677083333333334	AMP	DBAASP_6419
759	0.1885416666666666	0.8114583333333334	AMP	DBAASP_8079
760	0.2732291666666667	0.7267708333333334	AMP	DBAASP_9721
761	0.021875	0.978125	AMP	DBAASP_1477
762	0.2145833333333333	0.7854166666666667	AMP	DBAASP_12612
763	0.1739583333333333	0.8260416666666666	AMP	DBAASP_16673
764	0.3215625	0.6784375	AMP	DBAASP_20161
765	0.1370833333333333	0.8629166666666667	AMP	DBAASP_4053
766	0.1255208333333333	0.8744791666666668	AMP	DBAASP_18526
767	0.278125	0.721875	AMP	DBAASP_17239
768	0.1863839285714285	0.8136160714285715	AMP	DBAASP_17943
769	0.2793898809523809	0.720610119047619	AMP	DBAASP_20160
770	0.13125	0.86875	AMP	DBAASP_19073
771	0.366875	0.6331249999999999	AMP	DBAASP_19776
772	0.258125	0.7418750000000001	AMP	DBAASP_713
773	0.3879166666666667	0.6120833333333333	AMP	DBAASP_17246
774	0.4854166666666666	0.5145833333333334	AMP	DBAASP_17436
775	0.2057291666666666	0.7942708333333333	AMP	DBAASP_9883
776	0.01875	0.98125	AMP	DBAASP_1963
777	0.24375	0.7562499999999999	AMP	DBAASP_11377
778	0.3048958333333333	0.6951041666666666	AMP	DBAASP_13257
779	0.4197916666666667	0.5802083333333334	AMP	DBAASP_17781
780	0.2348958333333333	0.7651041666666667	AMP	DBAASP_15624
781	0.2077380952380952	0.7922619047619047	AMP	DBAASP_11159
782	0.1395833333333333	0.8604166666666666	AMP	DBAASP_2508
783	0.2145833333333333	0.7854166666666667	AMP	DBAASP_9573
784	0.3234375	0.6765625	AMP	DBAASP_13873
785	0.5779166666666666	0.4220833333333333	non-AMP	DBAASP_13875
786	0.3824702380952381	0.6175297619047619	AMP	DBAASP_16988
787	0.2233333333333333	0.7766666666666666	AMP	DBAASP_19900
788	0.2421875	0.7578125	AMP	DBAASP_13704
789	0.4541666666666667	0.5458333333333333	AMP	DBAASP_20310
790	0.1854166666666666	0.8145833333333334	AMP	DBAASP_16759
791	0.2171577380952381	0.7828422619047619	AMP	DBAASP_14002
792	0.1535416666666666	0.8464583333333333	AMP	DBAASP_9625
793	0.4208333333333333	0.5791666666666666	AMP	DBAASP_14174
794	0.2351041666666666	0.7648958333333333	AMP	DBAASP_15625
795	0.025	0.975	AMP	DBAASP_2314
796	0.2432291666666666	0.7567708333333333	AMP	DBAASP_20541
797	0.2298958333333333	0.7701041666666667	AMP	DBAASP_3996
798	0.2029166666666667	0.7970833333333334	AMP	DBAASP_14263
799	0.4410416666666666	0.5589583333333332	AMP	DBAASP_17140
800	0.2937499999999999	0.7062499999999999	AMP	DBAASP_19996
801	0.2770833333333333	0.7229166666666667	AMP	DBAASP_21112
802	0.110625	0.8893749999999999	AMP	DBAASP_10171
803	0.235625	0.764375	AMP	DBAASP_20497
804	0.4928125	0.5071875	AMP	DBAASP_18787
805	0.3058333333333333	0.6941666666666667	AMP	DBAASP_20010
806	0.3358333333333333	0.6641666666666667	AMP	DBAASP_14964
807	0.5141666666666667	0.4858333333333332	non-AMP	DBAASP_11026
808	0.3041666666666666	0.6958333333333333	AMP	DBAASP_19133
809	0.240625	0.759375	AMP	DBAASP_17004
810	0.4545833333333334	0.5454166666666665	AMP	DBAASP_12375
811	0.2019791666666666	0.7980208333333334	AMP	DBAASP_11866
812	0.394375	0.605625	AMP	DBAASP_13705
813	0.1802083333333333	0.8197916666666668	AMP	DBAASP_1559
814	0.340625	0.659375	AMP	DBAASP_7667
815	0.1739583333333333	0.8260416666666666	AMP	DBAASP_13151
816	0.84375	0.15625	non-AMP	DBAASP_1199
817	0.1999999999999999	0.8	AMP	DBAASP_1235
818	0.3972916666666666	0.6027083333333333	AMP	DBAASP_8510
819	0.1453125	0.8546875	AMP	DBAASP_13084
820	0.3814583333333333	0.6185416666666665	AMP	DBAASP_17148
821	0.2602901785714285	0.7397098214285712	AMP	DBAASP_2261
822	0.37375	0.62625	AMP	DBAASP_17236
823	0.2329166666666666	0.7670833333333333	AMP	DBAASP_21059
824	0.4	0.6	AMP	DBAASP_4778
825	0.2908333333333333	0.7091666666666666	AMP	DBAASP_20353
826	0.0203125	0.9796875	AMP	DBAASP_3900
827	0.1514583333333333	0.8485416666666665	AMP	DBAASP_2012
828	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13682
829	0.26328125	0.73671875	AMP	DBAASP_16998
830	0.4444791666666666	0.5555208333333334	AMP	DBAASP_11188
831	0.0895833333333333	0.9104166666666668	AMP	DBAASP_8022
832	0.7072916666666667	0.2927083333333333	non-AMP	DBAASP_9265
833	0.2266666666666667	0.7733333333333333	AMP	DBAASP_8507
834	0.2088541666666667	0.7911458333333333	AMP	DBAASP_19159
835	0.3614583333333333	0.6385416666666666	AMP	DBAASP_8621
836	0.275	0.725	AMP	DBAASP_21339
837	0.2745833333333333	0.7254166666666666	AMP	DBAASP_12576
838	0.5645833333333333	0.4354166666666667	non-AMP	DBAASP_4581
839	0.0265625	0.9734375	AMP	DBAASP_1480
840	0.4186458333333333	0.5813541666666666	AMP	DBAASP_11863
841	0.2622916666666666	0.7377083333333333	AMP	DBAASP_17183
842	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13678
843	0.0884375	0.9115625	AMP	DBAASP_10122
844	0.15	0.85	AMP	DBAASP_13254
845	0.1604166666666666	0.8395833333333332	AMP	DBAASP_8294
846	0.2020833333333333	0.7979166666666666	AMP	DBAASP_3087
847	0.2103125	0.7896875	AMP	DBAASP_11653
848	0.33984375	0.66015625	AMP	DBAASP_19863
849	0.0510416666666666	0.9489583333333332	AMP	DBAASP_10252
850	0.2802083333333333	0.7197916666666667	AMP	DBAASP_8889
851	0.3066666666666666	0.6933333333333332	AMP	DBAASP_13571
852	0.3760416666666666	0.6239583333333333	AMP	DBAASP_13805
