	probability_nonAMP	Probability_score	Prediction	seq_id
404	0.7264583333333333	0.2735416666666667	non-AMP	>DBAASP_732
405	0.5776041666666667	0.4223958333333332	non-AMP	>DBAASP_732_shuffled
406	0.11875	0.88125	AMP	>DBAASP_5621
407	0.3253125	0.6746875	AMP	>DBAASP_5621_shuffled
408	0.6770833333333333	0.3229166666666666	non-AMP	>DBAASP_17853
409	0.6739583333333334	0.3260416666666667	non-AMP	>DBAASP_17853_shuffled
410	0.2130208333333333	0.7869791666666667	AMP	>DBAASP_1075
411	0.2803125000000001	0.7196875000000001	AMP	>DBAASP_1075_shuffled
412	0.2997916666666667	0.7002083333333333	AMP	>DBAASP_5034
413	0.2472916666666666	0.7527083333333333	AMP	>DBAASP_5034_shuffled
414	0.225	0.775	AMP	>DBAASP_1755
415	0.3591666666666666	0.6408333333333334	AMP	>DBAASP_1755_shuffled
416	0.2439583333333333	0.7560416666666667	AMP	>DBAASP_5208
417	0.3521577380952381	0.6478422619047619	AMP	>DBAASP_5208_shuffled
418	0.2697916666666666	0.7302083333333333	AMP	>DBAASP_14361
419	0.2729166666666667	0.7270833333333334	AMP	>DBAASP_14361_shuffled
420	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_7972
421	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_7972_shuffled
422	0.3404166666666667	0.6595833333333333	AMP	>DBAASP_7076
423	0.2181249999999999	0.781875	AMP	>DBAASP_7076_shuffled
424	0.2789583333333333	0.7210416666666667	AMP	>DBAASP_20579
425	0.1952083333333333	0.8047916666666666	AMP	>DBAASP_20579_shuffled
426	0.296875	0.7031250000000001	AMP	>DBAASP_13674
427	0.43125	0.56875	AMP	>DBAASP_13674_shuffled
428	0.2234374999999999	0.7765624999999999	AMP	>DBAASP_611
429	0.1078125	0.8921875	AMP	>DBAASP_611_shuffled
430	0.1776041666666666	0.8223958333333332	AMP	>DBAASP_20352
431	0.2159722222222222	0.7840277777777778	AMP	>DBAASP_20352_shuffled
432	0.021875	0.978125	AMP	>DBAASP_20390
433	0.0833333333333333	0.9166666666666666	AMP	>DBAASP_20390_shuffled
434	0.2839583333333333	0.7160416666666667	AMP	>DBAASP_14730
435	0.40625	0.5937500000000001	AMP	>DBAASP_14730_shuffled
436	0.3298958333333334	0.6701041666666666	AMP	>DBAASP_13265
437	0.4760416666666666	0.5239583333333334	AMP	>DBAASP_13265_shuffled
438	0.1608333333333333	0.8391666666666667	AMP	>DBAASP_16488
439	0.3129166666666666	0.6870833333333333	AMP	>DBAASP_16488_shuffled
440	0.1739583333333333	0.8260416666666666	AMP	>DBAASP_421
441	0.3485416666666666	0.6514583333333335	AMP	>DBAASP_421_shuffled
442	0.0208333333333333	0.9791666666666669	AMP	>DBAASP_3958
443	0.1622470238095237	0.8377529761904763	AMP	>DBAASP_3958_shuffled
444	0.2	0.8	AMP	>DBAASP_16349
445	0.5525	0.4474999999999999	non-AMP	>DBAASP_16349_shuffled
446	0.5370833333333332	0.4629166666666667	non-AMP	>DBAASP_11770
447	0.6770833333333333	0.3229166666666666	non-AMP	>DBAASP_11770_shuffled
448	0.0458333333333333	0.9541666666666666	AMP	>DBAASP_9628
449	0.1822916666666666	0.8177083333333334	AMP	>DBAASP_9628_shuffled
450	0.4010416666666667	0.5989583333333334	AMP	>DBAASP_17676
451	0.6008333333333333	0.3991666666666666	non-AMP	>DBAASP_17676_shuffled
452	0.05625	0.94375	AMP	>DBAASP_709
453	0.2539583333333334	0.7460416666666668	AMP	>DBAASP_709_shuffled
454	0.1553125	0.8446875	AMP	>DBAASP_17312
455	0.1739583333333333	0.8260416666666668	AMP	>DBAASP_17312_shuffled
456	0.4489583333333332	0.5510416666666667	AMP	>DBAASP_15824
457	0.4489583333333332	0.5510416666666667	AMP	>DBAASP_15824_shuffled
458	0.4317708333333334	0.5682291666666667	AMP	>DBAASP_616
459	0.37875	0.6212500000000001	AMP	>DBAASP_616_shuffled
460	0.22625	0.7737499999999999	AMP	>DBAASP_19909
461	0.2395833333333333	0.7604166666666666	AMP	>DBAASP_19909_shuffled
462	0.21875	0.7812500000000001	AMP	>DBAASP_14000
463	0.2543749999999999	0.745625	AMP	>DBAASP_14000_shuffled
464	0.1328125	0.8671875	AMP	>DBAASP_13099
465	0.340625	0.659375	AMP	>DBAASP_13099_shuffled
466	0.2341666666666667	0.7658333333333334	AMP	>DBAASP_17523
467	0.2619642857142857	0.7380357142857144	AMP	>DBAASP_17523_shuffled
468	0.08125	0.91875	AMP	>DBAASP_13647
469	0.0916666666666666	0.9083333333333334	AMP	>DBAASP_13647_shuffled
470	0.6488541666666665	0.3511458333333333	non-AMP	>DBAASP_7635
471	0.6490625	0.3509375	non-AMP	>DBAASP_7635_shuffled
472	0.3677083333333333	0.6322916666666667	AMP	>DBAASP_16358
473	0.3426041666666666	0.6573958333333333	AMP	>DBAASP_16358_shuffled
474	0.5077083333333333	0.4922916666666667	non-AMP	>DBAASP_7471
475	0.4614583333333334	0.5385416666666667	AMP	>DBAASP_7471_shuffled
476	0.0640625	0.9359375	AMP	>DBAASP_20402
477	0.2013392857142857	0.7986607142857143	AMP	>DBAASP_20402_shuffled
478	0.1385416666666666	0.8614583333333334	AMP	>DBAASP_17852
479	0.3807291666666667	0.6192708333333334	AMP	>DBAASP_17852_shuffled
480	0.3073958333333333	0.6926041666666667	AMP	>DBAASP_21165
481	0.2258333333333333	0.7741666666666667	AMP	>DBAASP_21165_shuffled
482	0.134375	0.865625	AMP	>DBAASP_17219
483	0.2663541666666666	0.7336458333333333	AMP	>DBAASP_17219_shuffled
484	0.2295833333333333	0.7704166666666666	AMP	>DBAASP_11946
485	0.1916666666666666	0.8083333333333332	AMP	>DBAASP_11946_shuffled
486	0.2864583333333333	0.7135416666666667	AMP	>DBAASP_11407
487	0.35	0.65	AMP	>DBAASP_11407_shuffled
488	0.134375	0.865625	AMP	>DBAASP_13550
489	0.684375	0.315625	non-AMP	>DBAASP_13550_shuffled
490	0.3046577380952381	0.6953422619047618	AMP	>DBAASP_20184
491	0.25625	0.74375	AMP	>DBAASP_20184_shuffled
492	0.1833333333333333	0.8166666666666668	AMP	>DBAASP_5042
493	0.1760416666666666	0.8239583333333333	AMP	>DBAASP_5042_shuffled
494	0.2108333333333333	0.7891666666666666	AMP	>DBAASP_9155
495	0.1927083333333333	0.8072916666666666	AMP	>DBAASP_9155_shuffled
496	0.040625	0.959375	AMP	>DBAASP_360
497	0.3106770833333333	0.6893229166666667	AMP	>DBAASP_360_shuffled
498	0.0577083333333333	0.9422916666666664	AMP	>DBAASP_3355
499	0.5214583333333334	0.4785416666666666	non-AMP	>DBAASP_3355_shuffled
500	0.359375	0.6406250000000001	AMP	>DBAASP_1052
501	0.305625	0.694375	AMP	>DBAASP_1052_shuffled
502	0.3697916666666666	0.6302083333333333	AMP	>DBAASP_14922
503	0.5240327380952381	0.4759672619047619	non-AMP	>DBAASP_14922_shuffled
504	0.01875	0.98125	AMP	>DBAASP_5716
505	0.4644791666666667	0.5355208333333332	AMP	>DBAASP_5716_shuffled
506	0.5416666666666666	0.4583333333333333	non-AMP	>DBAASP_14411
507	0.4442708333333334	0.5557291666666666	AMP	>DBAASP_14411_shuffled
508	0.2114583333333333	0.7885416666666666	AMP	>DBAASP_12050
509	0.1868749999999999	0.813125	AMP	>DBAASP_12050_shuffled
510	0.1729166666666666	0.8270833333333334	AMP	>DBAASP_11249
511	0.190625	0.809375	AMP	>DBAASP_11249_shuffled
512	0.090625	0.909375	AMP	>DBAASP_4752
513	0.24	0.76	AMP	>DBAASP_4752_shuffled
514	0.1225	0.8774999999999998	AMP	>DBAASP_16480
515	0.3963541666666667	0.6036458333333334	AMP	>DBAASP_16480_shuffled
516	0.3177083333333333	0.6822916666666666	AMP	>DBAASP_14726
517	0.4747916666666666	0.5252083333333333	AMP	>DBAASP_14726_shuffled
518	0.3491666666666667	0.6508333333333334	AMP	>DBAASP_9572
519	0.4026785714285714	0.5973214285714286	AMP	>DBAASP_9572_shuffled
520	0.59375	0.40625	non-AMP	>DBAASP_17428
521	0.5677083333333333	0.4322916666666666	non-AMP	>DBAASP_17428_shuffled
522	0.1577083333333333	0.8422916666666665	AMP	>DBAASP_11230
523	0.3725	0.6275	AMP	>DBAASP_11230_shuffled
524	0.12125	0.8787499999999999	AMP	>DBAASP_12129
525	0.3186458333333333	0.6813541666666667	AMP	>DBAASP_12129_shuffled
526	0.2697916666666666	0.7302083333333333	AMP	>DBAASP_14357
527	0.3641666666666666	0.6358333333333333	AMP	>DBAASP_14357_shuffled
528	0.5015625000000001	0.4984375	non-AMP	>DBAASP_15893
529	0.40625	0.59375	AMP	>DBAASP_15893_shuffled
530	0.0385416666666666	0.9614583333333332	AMP	>DBAASP_3974
531	0.2010416666666667	0.7989583333333333	AMP	>DBAASP_3974_shuffled
532	0.0	1.0	AMP	>DBAASP_3397
533	0.3375	0.6625	AMP	>DBAASP_3397_shuffled
534	0.4590773809523809	0.5409226190476191	AMP	>DBAASP_13042
535	0.4354166666666666	0.5645833333333334	AMP	>DBAASP_13042_shuffled
536	0.4541666666666667	0.5458333333333333	AMP	>DBAASP_20311
537	0.4604166666666667	0.5395833333333333	AMP	>DBAASP_20311_shuffled
538	0.3260416666666667	0.6739583333333333	AMP	>DBAASP_20930
539	0.4515625	0.5484375	AMP	>DBAASP_20930_shuffled
540	0.1330208333333333	0.8669791666666666	AMP	>DBAASP_4928
541	0.25625	0.7437499999999999	AMP	>DBAASP_4928_shuffled
542	0.259375	0.740625	AMP	>DBAASP_12349
543	0.2739583333333333	0.7260416666666667	AMP	>DBAASP_12349_shuffled
544	0.1640625	0.8359375	AMP	>DBAASP_11408
545	0.1364583333333333	0.8635416666666667	AMP	>DBAASP_11408_shuffled
546	0.290625	0.709375	AMP	>DBAASP_352
547	0.2734374999999999	0.7265624999999999	AMP	>DBAASP_352_shuffled
548	0.1385416666666666	0.8614583333333334	AMP	>DBAASP_9775
549	0.1604166666666666	0.8395833333333333	AMP	>DBAASP_9775_shuffled
550	0.4041666666666666	0.5958333333333333	AMP	>DBAASP_10229
551	0.4855208333333333	0.5144791666666667	AMP	>DBAASP_10229_shuffled
552	0.4126041666666666	0.5873958333333333	AMP	>DBAASP_17152
553	0.31875	0.68125	AMP	>DBAASP_17152_shuffled
554	0.3083333333333333	0.6916666666666667	AMP	>DBAASP_11642
555	0.325	0.675	AMP	>DBAASP_11642_shuffled
556	0.1903124999999999	0.8096875000000001	AMP	>DBAASP_16191
557	0.1458333333333333	0.8541666666666667	AMP	>DBAASP_16191_shuffled
558	0.4822916666666666	0.5177083333333334	AMP	>DBAASP_14160
559	0.4442708333333333	0.5557291666666666	AMP	>DBAASP_14160_shuffled
560	0.3578125	0.6421875	AMP	>DBAASP_12663
561	0.3348214285714285	0.6651785714285714	AMP	>DBAASP_12663_shuffled
562	0.2298511904761904	0.7701488095238094	AMP	>DBAASP_11740
563	0.1929166666666666	0.8070833333333333	AMP	>DBAASP_11740_shuffled
564	0.2386458333333333	0.7613541666666667	AMP	>DBAASP_4360
565	0.3296874999999999	0.6703125	AMP	>DBAASP_4360_shuffled
566	0.2177083333333333	0.7822916666666667	AMP	>DBAASP_9755
567	0.3291666666666666	0.6708333333333333	AMP	>DBAASP_9755_shuffled
568	0.3046874999999999	0.6953125	AMP	>DBAASP_16197
569	0.39921875	0.60078125	AMP	>DBAASP_16197_shuffled
570	0.3659374999999999	0.6340625	AMP	>DBAASP_10287
571	0.2492708333333333	0.7507291666666667	AMP	>DBAASP_10287_shuffled
572	0.2004166666666666	0.7995833333333333	AMP	>DBAASP_16647
573	0.1979166666666666	0.8020833333333333	AMP	>DBAASP_16647_shuffled
574	0.0958333333333333	0.9041666666666668	AMP	>DBAASP_9386
575	0.1052083333333333	0.8947916666666668	AMP	>DBAASP_9386_shuffled
576	0.1510416666666666	0.8489583333333333	AMP	>DBAASP_12044
577	0.1610416666666666	0.8389583333333333	AMP	>DBAASP_12044_shuffled
578	0.203125	0.796875	AMP	>DBAASP_11412
579	0.1411458333333333	0.8588541666666668	AMP	>DBAASP_11412_shuffled
580	0.490625	0.5093749999999999	AMP	>DBAASP_13017
581	0.2989583333333333	0.7010416666666667	AMP	>DBAASP_13017_shuffled
582	0.1854166666666666	0.8145833333333334	AMP	>DBAASP_11410
583	0.19375	0.80625	AMP	>DBAASP_11410_shuffled
584	0.3155208333333333	0.6844791666666666	AMP	>DBAASP_10244
585	0.2774999999999999	0.7224999999999999	AMP	>DBAASP_10244_shuffled
586	0.3514880952380952	0.6485119047619048	AMP	>DBAASP_7081
587	0.1739583333333333	0.8260416666666668	AMP	>DBAASP_7081_shuffled
588	0.2333333333333333	0.7666666666666666	AMP	>DBAASP_16179
589	0.3620833333333333	0.6379166666666667	AMP	>DBAASP_16179_shuffled
590	0.333125	0.666875	AMP	>DBAASP_14126
591	0.2659375	0.7340625000000001	AMP	>DBAASP_14126_shuffled
592	0.1375	0.8625	AMP	>DBAASP_15870
593	0.2494791666666667	0.7505208333333333	AMP	>DBAASP_15870_shuffled
594	0.146875	0.853125	AMP	>DBAASP_19470
595	0.196875	0.803125	AMP	>DBAASP_19470_shuffled
596	0.0	1.0	AMP	>DBAASP_1897
597	0.3396577380952381	0.6603422619047619	AMP	>DBAASP_1897_shuffled
598	0.259375	0.740625	AMP	>DBAASP_12346
599	0.296875	0.703125	AMP	>DBAASP_12346_shuffled
600	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_14934
601	0.4197916666666667	0.5802083333333334	AMP	>DBAASP_14934_shuffled
602	0.11875	0.88125	AMP	>DBAASP_19225
603	0.2770833333333333	0.7229166666666667	AMP	>DBAASP_19225_shuffled
604	0.078125	0.921875	AMP	>DBAASP_8870
605	0.1875	0.8125	AMP	>DBAASP_8870_shuffled
606	0.0875	0.9125	AMP	>DBAASP_9004
607	0.1828125	0.8171875	AMP	>DBAASP_9004_shuffled
608	0.100625	0.899375	AMP	>DBAASP_4217
609	0.3368303571428571	0.6631696428571429	AMP	>DBAASP_4217_shuffled
610	0.2197916666666667	0.7802083333333333	AMP	>DBAASP_17005
611	0.3854166666666666	0.6145833333333333	AMP	>DBAASP_17005_shuffled
612	0.5395833333333334	0.4604166666666666	non-AMP	>DBAASP_15897
613	0.4864583333333334	0.5135416666666666	AMP	>DBAASP_15897_shuffled
614	0.1083333333333333	0.8916666666666668	AMP	>DBAASP_18131
615	0.2444791666666666	0.7555208333333333	AMP	>DBAASP_18131_shuffled
616	0.1041666666666666	0.8958333333333334	AMP	>DBAASP_5887
617	0.2515624999999999	0.7484375	AMP	>DBAASP_5887_shuffled
618	0.166875	0.8331250000000001	AMP	>DBAASP_14700
619	0.2625	0.7374999999999999	AMP	>DBAASP_14700_shuffled
620	0.259375	0.740625	AMP	>DBAASP_14383
621	0.259375	0.740625	AMP	>DBAASP_14383_shuffled
622	0.5577083333333334	0.4422916666666666	non-AMP	>DBAASP_8788
623	0.5075000000000001	0.4925	non-AMP	>DBAASP_8788_shuffled
624	0.4055059523809524	0.5944940476190477	AMP	>DBAASP_469
625	0.328125	0.671875	AMP	>DBAASP_469_shuffled
626	0.28125	0.71875	AMP	>DBAASP_13929
627	0.4108333333333333	0.5891666666666667	AMP	>DBAASP_13929_shuffled
628	0.1901041666666666	0.8098958333333333	AMP	>DBAASP_14006
629	0.2745535714285714	0.7254464285714286	AMP	>DBAASP_14006_shuffled
630	0.2078125	0.7921875	AMP	>DBAASP_16429
631	0.1598958333333333	0.8401041666666667	AMP	>DBAASP_16429_shuffled
632	0.1875	0.8125	AMP	>DBAASP_12015
633	0.2005208333333333	0.7994791666666666	AMP	>DBAASP_12015_shuffled
634	0.1072916666666666	0.8927083333333334	AMP	>DBAASP_5136
635	0.4316666666666666	0.5683333333333332	AMP	>DBAASP_5136_shuffled
636	0.3666666666666666	0.6333333333333333	AMP	>DBAASP_14920
637	0.3666666666666666	0.6333333333333333	AMP	>DBAASP_14920_shuffled
638	0.2358333333333333	0.7641666666666665	AMP	>DBAASP_20756
639	0.2177083333333333	0.7822916666666667	AMP	>DBAASP_20756_shuffled
640	0.2184077380952381	0.7815922619047619	AMP	>DBAASP_14490
641	0.3523958333333333	0.6476041666666666	AMP	>DBAASP_14490_shuffled
642	0.5479166666666667	0.4520833333333334	non-AMP	>DBAASP_3131
643	0.5479166666666667	0.4520833333333334	non-AMP	>DBAASP_3131_shuffled
644	0.2045833333333332	0.7954166666666665	AMP	>DBAASP_20760
645	0.2145833333333333	0.7854166666666667	AMP	>DBAASP_20760_shuffled
646	0.3886458333333333	0.6113541666666668	AMP	>DBAASP_8594
647	0.4930208333333333	0.5069791666666668	AMP	>DBAASP_8594_shuffled
648	0.2036458333333333	0.7963541666666667	AMP	>DBAASP_16117
649	0.5312499999999999	0.4687500000000001	non-AMP	>DBAASP_16117_shuffled
650	0.4039583333333333	0.5960416666666666	AMP	>DBAASP_21313
651	0.2754166666666666	0.7245833333333334	AMP	>DBAASP_21313_shuffled
652	0.4088541666666667	0.5911458333333334	AMP	>DBAASP_17142
653	0.4283482142857142	0.5716517857142858	AMP	>DBAASP_17142_shuffled
654	0.5979166666666667	0.4020833333333334	non-AMP	>DBAASP_11106
655	0.5193749999999999	0.480625	non-AMP	>DBAASP_11106_shuffled
656	0.5182291666666666	0.4817708333333333	non-AMP	>DBAASP_12655
657	0.559375	0.440625	non-AMP	>DBAASP_12655_shuffled
658	0.2769791666666666	0.7230208333333332	AMP	>DBAASP_7246
659	0.275625	0.724375	AMP	>DBAASP_7246_shuffled
660	0.2395833333333333	0.7604166666666667	AMP	>DBAASP_10857
661	0.299375	0.7006249999999999	AMP	>DBAASP_10857_shuffled
662	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_14945
663	0.4354166666666667	0.5645833333333334	AMP	>DBAASP_14945_shuffled
664	0.153125	0.846875	AMP	>DBAASP_12342
665	0.3751041666666667	0.6248958333333333	AMP	>DBAASP_12342_shuffled
666	0.109375	0.890625	AMP	>DBAASP_4736
667	0.4070833333333333	0.5929166666666668	AMP	>DBAASP_4736_shuffled
668	0.2260416666666666	0.7739583333333333	AMP	>DBAASP_1608
669	0.25	0.75	AMP	>DBAASP_1608_shuffled
670	0.0677083333333333	0.9322916666666666	AMP	>DBAASP_19698
671	0.1671875	0.8328125	AMP	>DBAASP_19698_shuffled
672	0.0835416666666666	0.9164583333333332	AMP	>DBAASP_6169
673	0.2197916666666666	0.7802083333333333	AMP	>DBAASP_6169_shuffled
674	0.0322916666666666	0.9677083333333334	AMP	>DBAASP_2217
675	0.3072916666666667	0.6927083333333334	AMP	>DBAASP_2217_shuffled
676	0.3421130952380952	0.6578869047619048	AMP	>DBAASP_14379
677	0.3947916666666667	0.6052083333333333	AMP	>DBAASP_14379_shuffled
678	0.059375	0.940625	AMP	>DBAASP_10710
679	0.2376041666666666	0.7623958333333333	AMP	>DBAASP_10710_shuffled
680	0.1422916666666666	0.8577083333333334	AMP	>DBAASP_7084
681	0.1770833333333333	0.8229166666666667	AMP	>DBAASP_7084_shuffled
682	0.4501785714285715	0.5498214285714285	AMP	>DBAASP_4907
683	0.6067708333333333	0.3932291666666666	non-AMP	>DBAASP_4907_shuffled
684	0.3769791666666667	0.6230208333333334	AMP	>DBAASP_9530
685	0.4354166666666667	0.5645833333333333	AMP	>DBAASP_9530_shuffled
686	0.2006249999999999	0.7993750000000001	AMP	>DBAASP_4574
687	0.371875	0.628125	AMP	>DBAASP_4574_shuffled
688	0.2260416666666666	0.7739583333333334	AMP	>DBAASP_564
689	0.278125	0.721875	AMP	>DBAASP_564_shuffled
690	0.2458333333333333	0.7541666666666667	AMP	>DBAASP_12047
691	0.14375	0.8562500000000002	AMP	>DBAASP_12047_shuffled
692	0.4130208333333334	0.5869791666666667	AMP	>DBAASP_16586
693	0.4848958333333333	0.5151041666666667	AMP	>DBAASP_16586_shuffled
694	0.4505208333333333	0.5494791666666666	AMP	>DBAASP_10054
695	0.4791666666666666	0.5208333333333334	AMP	>DBAASP_10054_shuffled
696	0.2245833333333333	0.7754166666666666	AMP	>DBAASP_16812
697	0.2140625	0.7859375000000001	AMP	>DBAASP_16812_shuffled
698	0.229375	0.770625	AMP	>DBAASP_11812
699	0.1697916666666666	0.8302083333333334	AMP	>DBAASP_11812_shuffled
700	0.2655208333333333	0.7344791666666666	AMP	>DBAASP_18304
701	0.2192708333333333	0.7807291666666666	AMP	>DBAASP_18304_shuffled
702	0.2104166666666667	0.7895833333333333	AMP	>DBAASP_2820
703	0.154375	0.8456250000000001	AMP	>DBAASP_2820_shuffled
704	0.6681250000000001	0.331875	non-AMP	>DBAASP_7802
705	0.7457291666666667	0.2542708333333333	non-AMP	>DBAASP_7802_shuffled
706	0.1730208333333333	0.8269791666666666	AMP	>DBAASP_20173
707	0.4140625	0.5859375	AMP	>DBAASP_20173_shuffled
708	0.3630208333333333	0.6369791666666667	AMP	>DBAASP_7156
709	0.384375	0.615625	AMP	>DBAASP_7156_shuffled
710	0.2296875	0.7703125	AMP	>DBAASP_3108
711	0.447172619047619	0.5528273809523809	AMP	>DBAASP_3108_shuffled
712	0.3536458333333333	0.6463541666666666	AMP	>DBAASP_20595
713	0.199375	0.8006250000000001	AMP	>DBAASP_20595_shuffled
714	0.321875	0.678125	AMP	>DBAASP_20305
715	0.4478125	0.5521874999999999	AMP	>DBAASP_20305_shuffled
716	0.3019791666666666	0.6980208333333333	AMP	>DBAASP_7154
717	0.3645833333333333	0.6354166666666666	AMP	>DBAASP_7154_shuffled
718	0.1875	0.8125	AMP	>DBAASP_17218
719	0.3156249999999999	0.684375	AMP	>DBAASP_17218_shuffled
720	0.1135416666666666	0.8864583333333333	AMP	>DBAASP_16426
721	0.281547619047619	0.7184523809523808	AMP	>DBAASP_16426_shuffled
722	0.3296875	0.6703125	AMP	>DBAASP_18347
723	0.5041666666666667	0.4958333333333333	non-AMP	>DBAASP_18347_shuffled
724	0.2647916666666666	0.7352083333333332	AMP	>DBAASP_12008
725	0.2469097222222222	0.7530902777777777	AMP	>DBAASP_12008_shuffled
726	0.228125	0.771875	AMP	>DBAASP_7147
727	0.2832291666666666	0.7167708333333332	AMP	>DBAASP_7147_shuffled
728	0.1807291666666666	0.8192708333333334	AMP	>DBAASP_18121
729	0.3653273809523809	0.6346726190476191	AMP	>DBAASP_18121_shuffled
730	0.1829166666666666	0.8170833333333333	AMP	>DBAASP_4864
731	0.2427083333333333	0.7572916666666668	AMP	>DBAASP_4864_shuffled
732	0.1203125	0.8796875	AMP	>DBAASP_19214
733	0.2723958333333333	0.7276041666666667	AMP	>DBAASP_19214_shuffled
734	0.3054166666666666	0.6945833333333333	AMP	>DBAASP_14976
735	0.240625	0.759375	AMP	>DBAASP_14976_shuffled
736	0.2697916666666666	0.7302083333333333	AMP	>DBAASP_6349
737	0.2115624999999999	0.7884375	AMP	>DBAASP_6349_shuffled
738	0.2583333333333333	0.7416666666666666	AMP	>DBAASP_5473
739	0.3836458333333333	0.6163541666666668	AMP	>DBAASP_5473_shuffled
740	0.2880208333333333	0.7119791666666667	AMP	>DBAASP_13189
741	0.1989583333333333	0.8010416666666668	AMP	>DBAASP_13189_shuffled
742	0.4270833333333333	0.5729166666666666	AMP	>DBAASP_19767
743	0.4489583333333334	0.5510416666666667	AMP	>DBAASP_19767_shuffled
744	0.1518229166666666	0.8481770833333332	AMP	>DBAASP_19358
745	0.4703125000000001	0.5296874999999999	AMP	>DBAASP_19358_shuffled
746	0.3432291666666666	0.6567708333333333	AMP	>DBAASP_19519
747	0.334375	0.6656250000000001	AMP	>DBAASP_19519_shuffled
748	0.5779166666666666	0.4220833333333333	non-AMP	>DBAASP_3129
749	0.4328125	0.5671875	AMP	>DBAASP_3129_shuffled
750	0.4035416666666666	0.5964583333333333	AMP	>DBAASP_484
751	0.4136160714285714	0.5863839285714285	AMP	>DBAASP_484_shuffled
752	0.1552083333333333	0.8447916666666668	AMP	>DBAASP_14630
753	0.1171875	0.8828125	AMP	>DBAASP_14630_shuffled
754	0.3220833333333333	0.6779166666666667	AMP	>DBAASP_19129
755	0.753125	0.246875	non-AMP	>DBAASP_19129_shuffled
756	0.4489583333333333	0.5510416666666667	AMP	>DBAASP_17085
757	0.4208333333333333	0.5791666666666667	AMP	>DBAASP_17085_shuffled
758	0.1395833333333333	0.8604166666666666	AMP	>DBAASP_10074
759	0.285625	0.7143750000000001	AMP	>DBAASP_10074_shuffled
760	0.3057291666666667	0.6942708333333334	AMP	>DBAASP_12222
761	0.374375	0.625625	AMP	>DBAASP_12222_shuffled
762	0.5302083333333333	0.4697916666666667	non-AMP	>DBAASP_17451
763	0.4098958333333334	0.5901041666666667	AMP	>DBAASP_17451_shuffled
764	0.1177083333333333	0.8822916666666668	AMP	>DBAASP_19463
765	0.4583333333333333	0.5416666666666666	AMP	>DBAASP_19463_shuffled
766	0.2845833333333333	0.7154166666666666	AMP	>DBAASP_10285
767	0.3781249999999999	0.621875	AMP	>DBAASP_10285_shuffled
768	0.4145833333333333	0.5854166666666667	AMP	>DBAASP_16574
