	probability_nonAMP	Probability_score	Prediction	seq_id
1798	0.2635416666666667	0.7364583333333334	AMP	DBAASP_20081
1799	0.146875	0.853125	AMP	DBAASP_19473
1800	0.2926785714285714	0.7073214285714285	AMP	DBAASP_17854
1801	0.4354166666666667	0.5645833333333334	AMP	DBAASP_7580
1802	0.146875	0.853125	AMP	DBAASP_19469
1803	0.2590625	0.7409375	AMP	DBAASP_21164
1804	0.3667187499999999	0.6332812499999999	AMP	DBAASP_17448
1805	0.2760416666666666	0.7239583333333333	AMP	DBAASP_6353
1806	0.2489583333333333	0.7510416666666667	AMP	DBAASP_10164
1807	0.2510416666666666	0.7489583333333333	AMP	DBAASP_13632
1808	0.2337499999999999	0.7662499999999999	AMP	DBAASP_314
1809	0.2522916666666667	0.7477083333333333	AMP	DBAASP_299
1810	0.025	0.975	AMP	DBAASP_5710
1811	0.1380208333333333	0.8619791666666667	AMP	DBAASP_7042
1812	0.41875	0.58125	AMP	DBAASP_4779
1813	0.140625	0.859375	AMP	DBAASP_1739
1814	0.03125	0.96875	AMP	DBAASP_8199
1815	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17454
1816	0.0625	0.9375	AMP	DBAASP_3785
1817	0.209375	0.790625	AMP	DBAASP_20854
1818	0.2433333333333333	0.7566666666666666	AMP	DBAASP_15801
1819	0.3238541666666666	0.6761458333333332	AMP	DBAASP_7245
1820	0.3370833333333333	0.6629166666666666	AMP	DBAASP_10745
1821	0.2	0.8	AMP	DBAASP_17119
1822	0.2610416666666666	0.7389583333333334	AMP	DBAASP_21029
1823	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14337
1824	0.2584747023809523	0.7415252976190474	AMP	DBAASP_11738
1825	0.2927083333333333	0.7072916666666667	AMP	DBAASP_7680
1826	0.1109375	0.8890625	AMP	DBAASP_10135
1827	0.2169047619047619	0.7830952380952382	AMP	DBAASP_10906
1828	0.1677083333333333	0.8322916666666668	AMP	DBAASP_1554
1829	0.3702083333333333	0.6297916666666666	AMP	DBAASP_7622
1830	0.0875	0.9125	AMP	DBAASP_2312
1831	0.449375	0.5506249999999999	AMP	DBAASP_20325
1832	0.2328125	0.7671875	AMP	DBAASP_14723
1833	0.28375	0.7162499999999999	AMP	DBAASP_12828
1834	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14381
1835	0.2206845238095238	0.7793154761904761	AMP	DBAASP_11700
1836	0.1708333333333333	0.8291666666666666	AMP	DBAASP_4767
1837	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14350
1838	0.12625	0.87375	AMP	DBAASP_5018
1839	0.2572916666666666	0.7427083333333334	AMP	DBAASP_6752
1840	0.38875	0.61125	AMP	DBAASP_14985
1841	0.0739583333333333	0.9260416666666668	AMP	DBAASP_37
1842	0.490625	0.5093749999999999	AMP	DBAASP_13015
1843	0.1835416666666666	0.8164583333333333	AMP	DBAASP_3207
1844	0.034375	0.965625	AMP	DBAASP_2162
1845	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17876
1846	0.4233184523809522	0.5766815476190477	AMP	DBAASP_948
1847	0.1571874999999999	0.8428125	AMP	DBAASP_11540
1848	0.1535714285714285	0.8464285714285715	AMP	DBAASP_6841
1849	0.6385416666666667	0.3614583333333333	non-AMP	DBAASP_9282
1850	0.0775	0.9225	AMP	DBAASP_21171
1851	0.1620833333333333	0.8379166666666666	AMP	DBAASP_9984
1852	0.0630208333333333	0.9369791666666668	AMP	DBAASP_10487
1853	0.2453124999999999	0.7546875	AMP	DBAASP_17310
1854	0.2421875	0.7578125	AMP	DBAASP_14356
1855	0.00625	0.99375	AMP	DBAASP_1465
1856	0.4561458333333331	0.5438541666666669	AMP	DBAASP_18170
1857	0.1295833333333333	0.8704166666666666	AMP	DBAASP_18167
1858	0.1097916666666666	0.8902083333333334	AMP	DBAASP_13060
1859	0.4302083333333334	0.5697916666666667	AMP	DBAASP_3149
1860	0.3328251262626262	0.6671748737373738	AMP	DBAASP_16392
1861	0.2958333333333333	0.7041666666666667	AMP	DBAASP_14114
1862	0.4051041666666666	0.5948958333333333	AMP	DBAASP_10908
1863	0.20625	0.79375	AMP	DBAASP_1560
1864	0.258125	0.7418750000000001	AMP	DBAASP_712
1865	0.365625	0.634375	AMP	DBAASP_14353
1866	0.61875	0.38125	non-AMP	DBAASP_20168
1867	0.1759375	0.8240624999999999	AMP	DBAASP_14203
1868	0.0895833333333333	0.9104166666666668	AMP	DBAASP_806
1869	0.27125	0.72875	AMP	DBAASP_7485
1870	0.1781249999999999	0.821875	AMP	DBAASP_14988
1871	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17878
1872	0.4814583333333332	0.5185416666666667	AMP	DBAASP_14925
1873	0.3204166666666667	0.6795833333333333	AMP	DBAASP_19001
1874	0.2520833333333333	0.7479166666666666	AMP	DBAASP_11085
1875	0.1335416666666666	0.8664583333333333	AMP	DBAASP_14110
1876	0.1385416666666666	0.8614583333333332	AMP	DBAASP_17948
1877	0.7411458333333336	0.2588541666666666	non-AMP	DBAASP_11468
1878	0.3625	0.6375	AMP	DBAASP_19631
1879	0.1580208333333333	0.8419791666666665	AMP	DBAASP_8153
1880	0.06875	0.93125	AMP	DBAASP_13058
1881	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14324
1882	0.140625	0.859375	AMP	DBAASP_20350
1883	0.3184722222222222	0.6815277777777777	AMP	DBAASP_18493
1884	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14363
1885	0.359375	0.6406250000000001	AMP	DBAASP_14413
1886	0.0270833333333333	0.9729166666666668	AMP	DBAASP_1639
1887	0.0274553571428571	0.9725446428571428	AMP	DBAASP_3953
1888	0.2614583333333333	0.7385416666666667	AMP	DBAASP_10880
1889	0.2145833333333333	0.7854166666666667	AMP	DBAASP_20838
1890	0.3880208333333333	0.6119791666666667	AMP	DBAASP_14380
1891	0.4448214285714285	0.5551785714285714	AMP	DBAASP_7153
1892	0.143125	0.8568749999999999	AMP	DBAASP_19611
1893	0.084375	0.915625	AMP	DBAASP_4936
1894	0.26125	0.73875	AMP	DBAASP_9589
1895	0.2083333333333333	0.7916666666666667	AMP	DBAASP_13726
1896	0.3052083333333333	0.6947916666666667	AMP	DBAASP_13582
1897	0.1264583333333333	0.8735416666666665	AMP	DBAASP_19951
1898	0.159375	0.840625	AMP	DBAASP_9754
1899	0.1479166666666666	0.8520833333333334	AMP	DBAASP_268
1900	0.4354166666666667	0.5645833333333334	AMP	DBAASP_14905
1901	0.2729166666666667	0.7270833333333334	AMP	DBAASP_11636
1902	0.1722916666666666	0.8277083333333334	AMP	DBAASP_1640
1903	0.2504166666666667	0.7495833333333333	AMP	DBAASP_17055
1904	0.6989583333333333	0.3010416666666667	non-AMP	DBAASP_715
1905	0.3002083333333333	0.6997916666666667	AMP	DBAASP_7155
1906	0.255625	0.744375	AMP	DBAASP_17697
1907	0.4484375	0.5515625000000001	AMP	DBAASP_16888
1908	0.1781249999999999	0.821875	AMP	DBAASP_7080
1909	0.1478124999999999	0.8521874999999998	AMP	DBAASP_15103
1910	0.0677083333333333	0.9322916666666669	AMP	DBAASP_9009
1911	0.03875	0.96125	AMP	DBAASP_12898
1912	0.01875	0.98125	AMP	DBAASP_18747
1913	0.0104166666666666	0.9895833333333334	AMP	DBAASP_1004
1914	0.1375	0.8625	AMP	DBAASP_18067
1915	0.0072916666666666	0.9927083333333332	AMP	DBAASP_12230
1916	0.0545833333333333	0.9454166666666666	AMP	DBAASP_1008
1917	0.2125	0.7875	AMP	DBAASP_3141
1918	0.2285416666666667	0.7714583333333332	AMP	DBAASP_12966
1919	0.3189583333333333	0.6810416666666667	AMP	DBAASP_9154
1920	0.2744791666666666	0.7255208333333333	AMP	DBAASP_10359
1921	0.4526041666666667	0.5473958333333334	AMP	DBAASP_14915
1922	0.4400744047619048	0.5599255952380953	AMP	DBAASP_16810
1923	0.3196875	0.6803125000000001	AMP	DBAASP_295
1924	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14326
1925	0.1811458333333333	0.8188541666666665	AMP	DBAASP_4264
1926	0.385	0.615	AMP	DBAASP_18741
1927	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15828
1928	0.2627083333333334	0.7372916666666666	AMP	DBAASP_13576
1929	0.4423958333333333	0.5576041666666667	AMP	DBAASP_17163
1930	0.275	0.725	AMP	DBAASP_7144
1931	0.3213541666666666	0.6786458333333333	AMP	DBAASP_12649
1932	0.1395833333333333	0.8604166666666666	AMP	DBAASP_6704
1933	0.5354166666666667	0.4645833333333334	non-AMP	DBAASP_20017
1934	0.00625	0.99375	AMP	DBAASP_672
1935	0.141875	0.858125	AMP	DBAASP_8974
1936	0.1233333333333333	0.8766666666666667	AMP	DBAASP_19465
1937	0.5140625	0.4859375	non-AMP	DBAASP_7061
1938	0.0989583333333333	0.9010416666666669	AMP	DBAASP_8645
1939	0.10375	0.8962499999999999	AMP	DBAASP_1872
1940	0.2225744047619048	0.7774255952380953	AMP	DBAASP_9713
1941	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14911
1942	0.2514583333333333	0.7485416666666665	AMP	DBAASP_11735
1943	0.2165625	0.7834375	AMP	DBAASP_11651
1944	0.075	0.925	AMP	DBAASP_1910
1945	0.3713541666666667	0.6286458333333333	AMP	DBAASP_13771
1946	0.294375	0.705625	AMP	DBAASP_16468
1947	0.31	0.6900000000000001	AMP	DBAASP_21446
1948	0.0125	0.9875	AMP	DBAASP_2292
1949	0.1139583333333333	0.8860416666666666	AMP	DBAASP_11271
1950	0.1677083333333333	0.8322916666666667	AMP	DBAASP_14343
1951	0.01875	0.98125	AMP	DBAASP_4210
1952	0.1022916666666666	0.8977083333333333	AMP	DBAASP_5885
1953	0.15	0.85	AMP	DBAASP_10047
1954	0.2802083333333333	0.7197916666666667	AMP	DBAASP_20571
1955	0.1302083333333333	0.8697916666666667	AMP	DBAASP_7665
1956	0.1635416666666666	0.8364583333333334	AMP	DBAASP_10077
1957	0.3404166666666667	0.6595833333333332	AMP	DBAASP_20060
1958	0.12125	0.8787499999999999	AMP	DBAASP_13650
1959	0.4078125	0.5921875	AMP	DBAASP_11894
1960	0.2786458333333333	0.7213541666666666	AMP	DBAASP_13579
1961	0.2854166666666666	0.7145833333333333	AMP	DBAASP_21311
1962	0.2229166666666667	0.7770833333333333	AMP	DBAASP_17517
1963	0.05	0.95	AMP	DBAASP_20915
1964	0.105625	0.8943749999999999	AMP	DBAASP_18164
1965	0.3596651785714285	0.6403348214285715	AMP	DBAASP_11382
1966	0.01	0.99	AMP	DBAASP_3234
1967	0.3536805555555556	0.6463194444444444	AMP	DBAASP_301
1968	0.2760416666666666	0.7239583333333334	AMP	DBAASP_20557
1969	0.5897916666666666	0.4102083333333334	non-AMP	DBAASP_9340
1970	0.1645833333333333	0.8354166666666666	AMP	DBAASP_13485
1971	0.1592708333333333	0.8407291666666665	AMP	DBAASP_16031
1972	0.366875	0.6331249999999999	AMP	DBAASP_7068
1973	0.1116666666666666	0.8883333333333333	AMP	DBAASP_6823
1974	0.1046875	0.8953125	AMP	DBAASP_8487
1975	0.303125	0.696875	AMP	DBAASP_21268
1976	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20182
1977	0.1572916666666666	0.8427083333333334	AMP	DBAASP_17598
1978	0.3875	0.6125	AMP	DBAASP_962
1979	0.5493750000000001	0.450625	non-AMP	DBAASP_16763
1980	0.2016666666666666	0.7983333333333333	AMP	DBAASP_17693
1981	0.1718749999999999	0.828125	AMP	DBAASP_3206
1982	0.1520833333333333	0.8479166666666668	AMP	DBAASP_7659
1983	0.0520833333333333	0.9479166666666669	AMP	DBAASP_3954
1984	0.3	0.7	AMP	DBAASP_15635
1985	0.4490029761904762	0.5509970238095236	AMP	DBAASP_1005
1986	0.3628472222222222	0.6371527777777778	AMP	DBAASP_21317
1987	0.2520833333333333	0.7479166666666668	AMP	DBAASP_20312
1988	0.3541666666666666	0.6458333333333333	AMP	DBAASP_10156
1989	0.2229166666666667	0.7770833333333333	AMP	DBAASP_16987
1990	0.1125	0.8875	AMP	DBAASP_4924
1991	0.2678125	0.7321875	AMP	DBAASP_9729
1992	0.2229166666666666	0.7770833333333333	AMP	DBAASP_17154
1993	0.253125	0.746875	AMP	DBAASP_20121
1994	0.1956249999999999	0.8043749999999997	AMP	DBAASP_11702
1995	0.3083333333333333	0.6916666666666667	AMP	DBAASP_20929
1996	0.2980208333333333	0.7019791666666666	AMP	DBAASP_4900
1997	0.028125	0.971875	AMP	DBAASP_3929
1998	0.3809523809523809	0.6190476190476192	AMP	DBAASP_1514
1999	0.2016666666666666	0.7983333333333333	AMP	DBAASP_103
2000	0.0536458333333333	0.9463541666666668	AMP	DBAASP_5719
2001	0.2192708333333333	0.7807291666666667	AMP	DBAASP_17699
2002	0.1083333333333333	0.8916666666666668	AMP	DBAASP_16143
2003	0.359375	0.6406250000000001	AMP	DBAASP_14414
2004	0.1854166666666666	0.8145833333333334	AMP	DBAASP_7051
2005	0.2602901785714284	0.7397098214285711	AMP	DBAASP_2229
2006	0.1699999999999999	0.8300000000000001	AMP	DBAASP_1193
2007	0.32375	0.67625	AMP	DBAASP_3150
2008	0.0054166666666666	0.9945833333333336	AMP	DBAASP_13517
2009	0.061875	0.938125	AMP	DBAASP_1361
2010	0.2510416666666666	0.7489583333333334	AMP	DBAASP_16921
2011	0.2046875	0.7953124999999999	AMP	DBAASP_4300
2012	0.2480208333333333	0.7519791666666665	AMP	DBAASP_9494
2013	0.0234375	0.9765625	AMP	DBAASP_4211
2014	0.2515625	0.7484375000000001	AMP	DBAASP_11380
2015	0.4172916666666666	0.5827083333333334	AMP	DBAASP_3393
2016	0.03875	0.96125	AMP	DBAASP_12887
2017	0.4229166666666667	0.5770833333333334	AMP	DBAASP_17027
2018	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_18517
2019	0.1834374999999999	0.8165625000000001	AMP	DBAASP_10326
2020	0.203125	0.7968750000000001	AMP	DBAASP_20580
2021	0.165625	0.834375	AMP	DBAASP_1735
2022	0.2083333333333333	0.7916666666666667	AMP	DBAASP_19896
2023	0.125	0.875	AMP	DBAASP_9676
2024	0.4484375	0.5515625000000001	AMP	DBAASP_16890
2025	0.4398809523809525	0.5601190476190476	AMP	DBAASP_2975
2026	0.08125	0.91875	AMP	DBAASP_9005
2027	0.395625	0.604375	AMP	DBAASP_17666
2028	0.0890624999999999	0.9109375	AMP	DBAASP_2383
2029	0.0616666666666666	0.9383333333333332	AMP	DBAASP_6814
2030	0.2910119047619047	0.7089880952380951	AMP	DBAASP_17856
2031	0.5851041666666668	0.4148958333333333	non-AMP	DBAASP_10112
2032	0.1327083333333333	0.8672916666666666	AMP	DBAASP_18130
2033	0.2772916666666666	0.7227083333333333	AMP	DBAASP_15144
2034	0.2520833333333333	0.7479166666666667	AMP	DBAASP_21300
2035	0.1973958333333333	0.8026041666666668	AMP	DBAASP_3152
2036	0.1161458333333333	0.8838541666666668	AMP	DBAASP_2189
2037	0.4107291666666667	0.5892708333333333	AMP	DBAASP_20196
2038	0.2808333333333334	0.7191666666666665	AMP	DBAASP_19285
2039	0.3581249999999999	0.641875	AMP	DBAASP_20604
2040	0.0125	0.9875	AMP	DBAASP_11
2041	0.3414583333333333	0.6585416666666667	AMP	DBAASP_13044
2042	0.259375	0.740625	AMP	DBAASP_14351
2043	0.2583333333333333	0.7416666666666666	AMP	DBAASP_9570
2044	0.2697916666666666	0.7302083333333333	AMP	DBAASP_6342
2045	0.3145833333333333	0.6854166666666667	AMP	DBAASP_13683
2046	0.0604166666666666	0.9395833333333332	AMP	DBAASP_16165
2047	0.3089583333333333	0.6910416666666668	AMP	DBAASP_19246
2048	0.0125	0.9875	AMP	DBAASP_3893
2049	0.53125	0.46875	non-AMP	DBAASP_13874
2050	0.246875	0.753125	AMP	DBAASP_7057
2051	0.3359077380952381	0.6640922619047618	AMP	DBAASP_20211
2052	0.0	1.0	AMP	DBAASP_1352
2053	0.31875	0.68125	AMP	DBAASP_5857
2054	0.0552083333333333	0.9447916666666666	AMP	DBAASP_6812
2055	0.11875	0.88125	AMP	DBAASP_12621
2056	0.3672916666666667	0.6327083333333333	AMP	DBAASP_21031
2057	0.5666666666666667	0.4333333333333334	non-AMP	DBAASP_10362
2058	0.334375	0.665625	AMP	DBAASP_8886
2059	0.4839434523809524	0.5160565476190476	AMP	DBAASP_3133
2060	0.3276041666666667	0.6723958333333334	AMP	DBAASP_7288
2061	0.1700297619047618	0.8299702380952381	AMP	DBAASP_11757
2062	0.1947916666666666	0.8052083333333334	AMP	DBAASP_7670
2063	0.253125	0.746875	AMP	DBAASP_20120
2064	0.2080208333333333	0.7919791666666667	AMP	DBAASP_14048
2065	0.215625	0.784375	AMP	DBAASP_17313
2066	0.2940625	0.7059375	AMP	DBAASP_11256
2067	0.3004166666666666	0.6995833333333332	AMP	DBAASP_17007
2068	0.3610416666666666	0.6389583333333333	AMP	DBAASP_16996
2069	0.1145833333333333	0.8854166666666666	AMP	DBAASP_11228
2070	0.4142708333333333	0.5857291666666666	AMP	DBAASP_15890
2071	0.2442708333333333	0.7557291666666667	AMP	DBAASP_17515
2072	0.1984375	0.8015625	AMP	DBAASP_1076
2073	0.084375	0.915625	AMP	DBAASP_4753
2074	0.1543749999999999	0.8456250000000001	AMP	DBAASP_6819
2075	0.2566964285714286	0.7433035714285714	AMP	DBAASP_12822
2076	0.2125	0.7875	AMP	DBAASP_13855
2077	0.1072916666666666	0.8927083333333334	AMP	DBAASP_5135
2078	0.309375	0.690625	AMP	DBAASP_8771
2079	0.1984375	0.8015625	AMP	DBAASP_1510
2080	0.03875	0.96125	AMP	DBAASP_1409
2081	0.14625	0.8537499999999998	AMP	DBAASP_12418
2082	0.0	1.0	AMP	DBAASP_8493
2083	0.2848958333333333	0.7151041666666667	AMP	DBAASP_14942
2084	0.1385416666666666	0.8614583333333334	AMP	DBAASP_10694
2085	0.119375	0.880625	AMP	DBAASP_20964
2086	0.1760416666666666	0.8239583333333332	AMP	DBAASP_10885
2087	0.0796875	0.9203125000000002	AMP	DBAASP_5401
2088	0.1072916666666666	0.8927083333333334	AMP	DBAASP_9584
2089	0.1510416666666666	0.8489583333333334	AMP	DBAASP_11238
2090	0.0604166666666666	0.9395833333333332	AMP	DBAASP_1783
2091	0.1708333333333333	0.8291666666666668	AMP	DBAASP_20250
2092	0.5083333333333334	0.4916666666666666	non-AMP	DBAASP_17442
2093	0.265625	0.734375	AMP	DBAASP_1490
2094	0.2699999999999999	0.7300000000000001	AMP	DBAASP_17679
2095	0.2105208333333333	0.7894791666666665	AMP	DBAASP_19461
2096	0.2260416666666666	0.7739583333333333	AMP	DBAASP_19879
2097	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13675
2098	0.2635416666666666	0.7364583333333333	AMP	DBAASP_10325
2099	0.3302083333333333	0.6697916666666667	AMP	DBAASP_21316
2100	0.2786458333333333	0.7213541666666666	AMP	DBAASP_18048
2101	0.3280208333333333	0.6719791666666667	AMP	DBAASP_13672
2102	0.3083333333333333	0.6916666666666667	AMP	DBAASP_4772
2103	0.1825	0.8175000000000001	AMP	DBAASP_17956
2104	0.1566666666666666	0.8433333333333334	AMP	DBAASP_20762
2105	0.2619791666666666	0.7380208333333333	AMP	DBAASP_10321
2106	0.4307291666666667	0.5692708333333334	AMP	DBAASP_17461
2107	0.0	1.0	AMP	DBAASP_3711
2108	0.2583333333333333	0.7416666666666667	AMP	DBAASP_20574
2109	0.215625	0.784375	AMP	DBAASP_20841
2110	0.4390625	0.5609375	AMP	DBAASP_16801
2111	0.05	0.95	AMP	DBAASP_6785
2112	0.15625	0.84375	AMP	DBAASP_6236
2113	0.06875	0.93125	AMP	DBAASP_9966
2114	0.3672916666666667	0.6327083333333334	AMP	DBAASP_20837
2115	0.1802083333333333	0.8197916666666668	AMP	DBAASP_1558
2116	0.3572916666666667	0.6427083333333333	AMP	DBAASP_10879
2117	0.31	0.6900000000000001	AMP	DBAASP_3137
2118	0.2126041666666666	0.7873958333333333	AMP	DBAASP_5369
2119	0.0645833333333333	0.9354166666666668	AMP	DBAASP_8494
2120	0.1625	0.8375	AMP	DBAASP_8499
2121	0.2422916666666666	0.7577083333333333	AMP	DBAASP_16813
2122	0.3864583333333333	0.6135416666666667	AMP	DBAASP_11663
2123	0.0239583333333333	0.9760416666666666	AMP	DBAASP_3173
2124	0.1895833333333333	0.8104166666666668	AMP	DBAASP_7049
2125	0.1375	0.8625	AMP	DBAASP_19026
2126	0.239970238095238	0.7600297619047618	AMP	DBAASP_10385
2127	0.1884375	0.8115625	AMP	DBAASP_13911
2128	0.6619791666666666	0.3380208333333333	non-AMP	DBAASP_17467
2129	0.0633333333333333	0.9366666666666668	AMP	DBAASP_10696
2130	0.7307291666666668	0.2692708333333333	non-AMP	DBAASP_9335
2131	0.2697916666666667	0.7302083333333333	AMP	DBAASP_13677
2132	0.3026785714285714	0.6973214285714285	AMP	DBAASP_17010
2133	0.2860416666666666	0.7139583333333334	AMP	DBAASP_8609
2134	0.2453125	0.7546875000000001	AMP	DBAASP_9147
2135	0.1822916666666666	0.8177083333333334	AMP	DBAASP_7050
2136	0.3727083333333333	0.6272916666666667	AMP	DBAASP_7063
2137	0.3693749999999999	0.630625	AMP	DBAASP_19862
2138	0.1389583333333333	0.8610416666666666	AMP	DBAASP_2510
2139	0.2076041666666666	0.7923958333333333	AMP	DBAASP_20755
2140	0.385	0.615	AMP	DBAASP_17175
2141	0.0494791666666666	0.9505208333333334	AMP	DBAASP_2223
2142	0.2864583333333333	0.7135416666666667	AMP	DBAASP_13262
2143	0.1697916666666666	0.8302083333333332	AMP	DBAASP_1489
2144	0.2822916666666666	0.7177083333333333	AMP	DBAASP_1513
2145	0.33625	0.6637500000000001	AMP	DBAASP_18059
2146	0.0552083333333333	0.9447916666666666	AMP	DBAASP_6811
2147	0.1579166666666666	0.8420833333333334	AMP	DBAASP_16844
2148	0.2980208333333333	0.7019791666666666	AMP	DBAASP_12697
2149	0.1370833333333333	0.8629166666666667	AMP	DBAASP_307
2150	0.3177083333333333	0.6822916666666667	AMP	DBAASP_20188
2151	0.253125	0.746875	AMP	DBAASP_11659
2152	0.3395833333333333	0.6604166666666667	AMP	DBAASP_13581
2153	0.084375	0.915625	AMP	DBAASP_4754
2154	0.2574999999999999	0.7425	AMP	DBAASP_7078
2155	0.0828125	0.9171875	AMP	DBAASP_10965
2156	0.1479166666666666	0.8520833333333334	AMP	DBAASP_19126
2157	0.4491666666666667	0.5508333333333333	AMP	DBAASP_10562
2158	0.209375	0.790625	AMP	DBAASP_20840
2159	0.203125	0.796875	AMP	DBAASP_17120
2160	0.2688541666666666	0.7311458333333334	AMP	DBAASP_13998
2161	0.192016369047619	0.8079836309523809	AMP	DBAASP_11761
2162	0.2442708333333333	0.7557291666666667	AMP	DBAASP_21253
2163	0.3205208333333333	0.6794791666666666	AMP	DBAASP_7327
2164	0.1125	0.8875	AMP	DBAASP_3193
2165	0.284375	0.715625	AMP	DBAASP_13882
2166	0.2167708333333333	0.7832291666666666	AMP	DBAASP_12382
2167	0.6557291666666666	0.3442708333333333	non-AMP	DBAASP_17465
2168	0.084375	0.915625	AMP	DBAASP_1557
2169	0.259375	0.740625	AMP	DBAASP_14335
2170	0.2166666666666666	0.7833333333333333	AMP	DBAASP_17052
2171	0.0494791666666666	0.9505208333333334	AMP	DBAASP_20316
2172	0.0973958333333333	0.9026041666666668	AMP	DBAASP_17879
2173	0.075	0.925	AMP	DBAASP_4396
2174	0.325	0.675	AMP	DBAASP_18734
2175	0.1673958333333333	0.8326041666666667	AMP	DBAASP_8615
2176	0.2322916666666666	0.7677083333333334	AMP	DBAASP_776
2177	0.1052083333333333	0.8947916666666667	AMP	DBAASP_20265
2178	0.3790922619047619	0.6209077380952382	AMP	DBAASP_19852
2179	0.3546875	0.6453125000000001	AMP	DBAASP_20308
2180	0.1671875	0.8328125	AMP	DBAASP_20167
2181	0.4484375	0.5515625000000001	AMP	DBAASP_10361
2182	0.3715624999999999	0.6284374999999999	AMP	DBAASP_11236
2183	0.5629166666666666	0.4370833333333334	non-AMP	DBAASP_12530
2184	0.2113541666666666	0.7886458333333333	AMP	DBAASP_7735
2185	0.1745833333333333	0.8254166666666668	AMP	DBAASP_7110
2186	0.0677083333333333	0.9322916666666666	AMP	DBAASP_763
2187	0.3607142857142857	0.6392857142857142	AMP	DBAASP_20539
2188	0.4792708333333333	0.5207291666666667	AMP	DBAASP_9544
2189	0.1239583333333333	0.8760416666666666	AMP	DBAASP_18647
2190	0.4035416666666666	0.5964583333333333	AMP	DBAASP_10835
2191	0.1238541666666666	0.8761458333333334	AMP	DBAASP_19943
2192	0.5088244047619048	0.491175595238095	non-AMP	DBAASP_2300
2193	0.0	1.0	AMP	DBAASP_1273
2194	0.303125	0.696875	AMP	DBAASP_21270
2195	0.1729166666666666	0.8270833333333334	AMP	DBAASP_17599
2196	0.0934374999999999	0.9065625	AMP	DBAASP_1189
2197	0.3959375	0.6040625000000001	AMP	DBAASP_20373
2198	0.5390625	0.4609375	non-AMP	DBAASP_18054
2199	0.2037499999999999	0.79625	AMP	DBAASP_19616
2200	0.4197916666666667	0.5802083333333334	AMP	DBAASP_9824
2201	0.2465624999999999	0.7534375000000001	AMP	DBAASP_294
2202	0.4489583333333332	0.5510416666666668	AMP	DBAASP_15827
2203	0.2403273809523809	0.759672619047619	AMP	DBAASP_13184
2204	0.2195833333333333	0.7804166666666666	AMP	DBAASP_12813
2205	0.26125	0.73875	AMP	DBAASP_10316
2206	0.3784375	0.6215625	AMP	DBAASP_3142
2207	0.1265625	0.8734375	AMP	DBAASP_18648
2208	0.1390625	0.8609375	AMP	DBAASP_3889
2209	0.146875	0.853125	AMP	DBAASP_19476
2210	0.1043749999999999	0.8956250000000001	AMP	DBAASP_6168
2211	0.11875	0.88125	AMP	DBAASP_17706
2212	0.3005208333333333	0.6994791666666667	AMP	DBAASP_14359
2213	0.13125	0.86875	AMP	DBAASP_18789
2214	0.3572916666666667	0.6427083333333334	AMP	DBAASP_14355
2215	0.2125	0.7875	AMP	DBAASP_3116
2216	0.1835416666666666	0.8164583333333333	AMP	DBAASP_261
2217	0.2060416666666666	0.7939583333333335	AMP	DBAASP_4922
2218	0.3927083333333333	0.6072916666666666	AMP	DBAASP_9405
2219	0.2953125	0.7046874999999999	AMP	DBAASP_19556
2220	0.01875	0.98125	AMP	DBAASP_19860
2221	0.4385416666666667	0.5614583333333333	AMP	DBAASP_17432
2222	0.240625	0.759375	AMP	DBAASP_20855
2223	0.1426041666666666	0.8573958333333334	AMP	DBAASP_21302
2224	0.1405208333333333	0.8594791666666666	AMP	DBAASP_16645
2225	0.5268750000000001	0.4731249999999999	non-AMP	DBAASP_18514
2226	0.3213541666666666	0.6786458333333333	AMP	DBAASP_14320
2227	0.2602901785714284	0.7397098214285711	AMP	DBAASP_11751
2228	0.2270833333333333	0.7729166666666666	AMP	DBAASP_5056
2229	0.2197916666666666	0.7802083333333333	AMP	DBAASP_9709
2230	0.2353124999999999	0.7646874999999999	AMP	DBAASP_13197
2231	0.125	0.875	AMP	DBAASP_17681
2232	0.4723958333333333	0.5276041666666667	AMP	DBAASP_14159
2233	0.164375	0.835625	AMP	DBAASP_8170
2234	0.4590624999999999	0.5409375000000001	AMP	DBAASP_10396
2235	0.2143749999999999	0.785625	AMP	DBAASP_20338
2236	0.2760416666666667	0.7239583333333334	AMP	DBAASP_1551
2237	0.4944656385281384	0.5055343614718616	AMP	DBAASP_8179
2238	0.0254166666666666	0.9745833333333334	AMP	DBAASP_4221
2239	0.15875	0.8412499999999999	AMP	DBAASP_8873
2240	0.2416666666666666	0.7583333333333334	AMP	DBAASP_14346
